id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1099821787,1,0.555555556,0.630434783,0.678571429,0.444444444,0.448979592,1.748538012,3.375478927,1.966145833,1.075,0.928571429,85,979,358,-68,-472,0.655172414,0.5,0.4,0.675675676,0.538461538,2.038533835,1.453125,1.066591422,1.863265306,1.5859375,573,-12,-384,178,22,-0.002264765,0.217256228,101
1099821797,0,0.627530364,0.5,0.408163265,0.342857143,0.5,1.926859,1.803571429,2.518987342,1.153731343,1.116883117,2101,17,483,-232,-59,0.411764706,0.5,0.611111111,0.463414634,0.454545455,1.174311927,1.285714286,1.848623853,1.364764268,1.671717172,-71,-15,76,-109,34,-0.012457027,0.234980145,479
1099821801,0,0.555555556,0.540084388,0.333333333,0.454545455,0.444444444,3,1.468270008,1.5,1.334094684,1.065957447,177,-157,0,-799,-204,0.538659794,0.517241379,0.5,0.482758621,0.47804878,1.472495584,1.514907333,1.305084746,1.395408163,1.703007519,-218,37,-184,-82,594,-0.03774908,0.195483759,-226
1099821814,1,0.454545455,0.733333333,0,0.488188976,0.510416667,1.473958333,2.375,0.375,2.234848485,1.859173127,-5,294,-18,1455,556,0.523809524,0.529411765,0.569230769,0.580973952,0.477272727,2.434563758,2.472305389,2.340050378,1.66674304,1.343896714,557,1299,667,2911,-133,-0.098842861,-0.387915867,-603.8
1099821821,1,0.52173913,0.357142857,0.5625,0.333333333,0,2.540178571,1.246376812,2.519148936,1.467741935,0.388888889,233,-175,479,-2,-20,0.5,0.692307692,0.582781457,0.413793103,0.416666667,1.694444444,1.71978022,2.529494382,1.633165829,1.158653846,49,40,1466,53,-71,-0.16616672,-0.114640716,-204.4
1099821822,0,0.588235294,0.461538462,0.5,0.416666667,0.571428571,1.413793103,2.661290323,1.239130435,1.607594937,1.006756757,-25,144,-12,17,-146,0.653061224,0.2,0.65,0.45,0.467741935,2.745547074,1.635416667,2.170068027,1.086683417,1.779317697,979,13,197,-329,262,0.023413167,-0.297693466,-228.8
1099821823,0,0.557823129,0.476744186,0.6,0.566666667,0.551020408,1.891435011,1.667173252,4.147058824,0.881386861,1.556089744,1042,220,90,-339,35,0.636363636,0.615384615,0,0,0.36,2.030075188,1.822580645,1.444444444,1,1.075107296,282,60,-1,-13,-198,0.228101228,0.554187224,183.6
1099821824,1,0.444444444,0.543269231,0.457583548,0,0.606557377,2.208333333,1.679071804,1.455533266,0.568181818,1.857277883,68,409,-266,-82,378,0.574303406,0.555555556,0.5,0.4375,0.571428571,2.058995816,2.316371681,1.096153846,1.688679245,1.917346939,4008,369,-21,40,409,-0.117386587,-0.261829885,-859.6
1099821830,0,0.5,1,0.619047619,0.619047619,1,1.894936709,4.166666667,1.993630573,1.422612514,2.3,312,16,155,-141,32,0.666666667,0.423076923,0.333333333,0.40625,0.534883721,3.541666667,0.810169492,1.425925926,1.513468013,1.611420613,343,-407,-4,8,80,0.274776919,0.57503915,70.8
1099821835,1,0.368421053,0.333333333,0.505882353,0.540065862,0.636363636,1.288343558,1.432038835,2.49474606,1.951916101,1.94921875,-69,-14,1136,13703,460,0.444444444,0.358974359,0.640306122,0.521367521,0.447368421,1.355882353,1.626363636,2.84989648,1.975823592,0.906413613,-49,417,7824,1791,-907,-0.005678926,0.080376726,1228
1099821842,1,0,0.55,0.401960784,0.357142857,0.528089888,1.44047619,1.331658291,1.4,1.124087591,0.998891353,-5,-67,-170,-103,-904,0.363636364,0.551724138,0.472222222,0.666666667,0.347826087,2.705479452,2.159698997,2.069805195,1.676470588,1.134955752,176,789,351,18,-165,-0.11297639,-0.690259312,-483.6
1099821854,1,0.5,0.35483871,0.2,0.666666667,0.368421053,1.255291005,0.912350598,1.588709677,3.026785714,1.347682119,-185,-295,11,342,-46,0.712765957,1,0.576923077,0.666666667,0.485714286,3.657821229,11.25,1.785276074,1.503731343,1.558139535,1545,39,93,1,35,-0.270428712,-2.324829813,-377.2
1099821855,1,0.357142857,0,0.580645161,0.423076923,0.532786885,1.689393939,1.535714286,2.2109375,0.735294118,1.925879397,50,1,182,-390,678,0.363636364,0.5,0.466666667,0.461538462,0.56,1.205645161,1.251724138,1.385350318,1.231818182,0.974609375,-73,-72,-36,-295,-269,-0.091637933,0.409614413,253.2
1099821857,1,0.555555556,0.648148148,0.558558559,0.545454545,0,1.882608696,1.145320197,1.959438378,4.289156627,1.194444444,176,-288,589,463,-11,0.701492537,0.833333333,0.564516129,0.2,1,2.135888502,3.632978723,2.732732733,1.490740741,1.076923077,1095,401,821,-1,-11,-0.198325038,-0.119659087,-275.2
1099821861,1,0.591269841,0.658703072,0.411764706,0.582733813,0.549883991,2.743825823,2.306805075,2.068403909,2.774834437,1.943467839,11483,2798,1047,1925,2220,0.503703704,0.588105727,0.546827795,0.615384615,0.586538462,2.700645161,2.033368785,1.642243329,2.046783626,1.996478873,1861,4012,629,187,1974,-0.009240976,0.283563462,2162
1099821871,1,0.568627451,0.555555556,0.285714286,0.2,0.222222222,1.878552972,2.515625,1.091666667,1.103448276,0.819767442,293,260,-49,-23,-117,0.6,0.5,0.529411765,0.588235294,0.75,1.287234043,2.159090909,0.900735294,2.362385321,1.487179487,-20,58,-163,188,-1,-0.227105509,-0.15751294,60.4
1099821876,1,0.462593516,0.4,0.368421053,0.594339623,0.512820513,1.660866477,1.483471074,1.529352227,1.546597633,1.512784091,1812,-4,29,63,9,0.561264822,0.562189055,0.477272727,0.571428571,0.5,1.669816565,1.835772358,1.545023697,2.100546448,1.636986301,611,2065,38,1099,80,-0.066796094,-0.211014773,-396.8
1099821883,0,0.92,0.92,0.535483871,0.405405405,0.593023256,8.768315018,9.529109589,1.825136612,1.760526316,1.657210402,7937,4689,714,198,266,0.41025641,0.580645161,0.75,0.597014925,0.608695652,1.393081761,2.685185185,4.950980392,2.192719486,3.156716418,-68,512,352,647,444,0.085460077,1.832322939,2383.4
1099821885,0,0.545454545,0.568093385,0.491525424,0.307692308,0.461538462,1.277108434,2.984725686,1.983527132,1,0.390243902,-111,4763,499,-100,-273,0.484848485,0.47826087,0.337349398,0.666666667,0.5,1.837638376,1.764833575,1.461538462,2,0.833333333,183,366,-45,53,-20,-0.018564259,-0.052347718,848.2
1099821886,1,0.333333333,0.615384615,0,0,0.4,1.363636364,2.723577236,1.129032258,0.764705882,1,-6,301,-23,-25,-48,0.462962963,0.622222222,0.571428571,0.875,1,1.907542579,2.897306397,2.535714286,2.368421053,2.5625,335,830,232,66,34,-0.436579162,-1.058106515,-259.6
1099821889,1,0.541666667,0.515151515,0.393939394,0.5,0.365853659,2.851744186,2.593301435,1.375471698,1.681818182,1.622743682,465,457,-132,4,68,0.666666667,0.730769231,1,0.740740741,0.625,2.196428571,2.243119266,2.564516129,1.076923077,2.297413793,117,162,132,-187,185,-0.289313081,-0.050664331,90.6
1099821906,1,0.5,0.47826087,0.484375,0.5,0.347826087,1.111111111,1.601791531,1.707846096,1.188622754,0.813701923,-14,125,1102,-104,-571,0.818181818,0.551020408,0.544080605,0.511111111,0.54601227,2.977564103,2.220874471,2.504275534,1.455240175,2.07726378,461,5111,4228,-41,1173,-0.131988851,-0.962428929,-2078.8
1099821911,0,0.7,0.525423729,0.4,0.722222222,0.609756098,3.095238095,2.255939525,1.608695652,2.591911765,1.909302326,201,700,5,297,176,0.428571429,0,0.479591837,0.625,0.666666667,1.796,1.055555556,2.437857143,1.375,0.898305085,148,-8,1313,-16,-142,0.151514423,0.779673916,16.8
1099821922,1,0.455445545,0.585284281,0.612903226,0.527272727,0.365853659,1.854010695,1.914609053,1.966949153,1.337606838,1.521367521,662,2015,551,-152,15,0.576923077,0.611111111,0.578947368,0.8125,0.571428571,2.142857143,1.339,1.623680241,2.313829787,1.44047619,225,-322,164,153,-25,-0.120830138,-0.05306002,579.2
1099821926,1,0.333333333,0.333333333,0,0,0.4,1,0.934579439,1.055555556,1.3,1.073170732,-30,-121,-8,-10,-70,0.5,0.75,0.555555556,0.333333333,0.5,6.583333333,2.421875,2,1.097701149,0.4375,183,59,56,-70,-17,-0.314444444,-1.435420751,-90
1099821927,1,0.537946429,0.54040404,0.49862259,0.5,0.5,1.730059328,2.040380048,2.408299595,1.027777778,2.765601218,1396,1820,4487,-17,1663,0.512998267,0.444444444,0.602739726,0.682926829,0.583916084,2.095938227,2.279904306,1.729483283,1.790163934,1.71219963,5634,326,453,177,1148,-0.050010458,0.072885717,322.2
1099821949,1,0.41025641,0.8,0.5,0.31372549,0.42,0.985411141,4.056603774,1.66025641,1.24321267,0.695095949,-388,271,25,-227,-755,0.705882353,0.68,0.666666667,0.518860017,0.833333333,2.610655738,2.032110092,1.358490566,1.792208581,1.251968504,271,232,-15,4808,-63,-0.192152094,-0.080970708,-1261.4
1099821951,0,0.618055556,0.574021012,0.471291866,0.572062084,0.53515625,1.67686747,1.705518764,1.447987851,1.688571429,1.397672163,734,2793,-411,1452,-422,0.586705202,0.592592593,0.5625,0.490066225,0.315789474,2.763614458,1.780334728,1.686170213,1.164619165,0.931192661,5244,134,210,-819,-248,0.044586655,-0.081862709,-75
1099821969,1,0.478947368,0.559449312,0.47012987,0.516129032,0.405940594,1.686192469,1.882059197,1.923007897,2.322,1.479490022,534,4208,2357,822,-37,0.545454545,0.43231441,0.487248322,0.470588235,0.520507084,1.993589744,1.342143906,1.850306748,1.300720288,1.548517929,462,-645,2855,-332,1280,-0.005103284,0.251494194,852.8
1099821971,0,0.568627451,0.6875,0.515789474,0.496688742,0.487804878,1.967788462,2.337837838,1.812015504,1.962303665,1.146381579,973,186,322,883,-1075,0.475138122,0.503496503,0.504643963,0.543062201,0.346153846,2.284462151,1.484003281,1.552070263,2.066573231,1.16122449,1969,-39,332,3234,-332,0.076783182,0.135598726,-775
1099821973,0,0.777777778,0.764705882,1,0.615384615,1,2.586538462,1.475961538,5,1.75,4.333333333,113,-5,70,42,34,0.642857143,0.533333333,0.458333333,0,0,3.741803279,2.010989011,1.27173913,0.285714286,0.270833333,547,93,-105,-17,-59,0.504668893,1.512950859,-41
1099821977,1,0.490740741,0.571428571,0.552901024,0.503164557,0.5,1.945752303,1.648648649,1.752486016,1.421392565,0.98465704,871,11,3250,-499,-571,0.52,0.857142857,0.416666667,0.555555556,0.527777778,1.829192547,3.041666667,1.370242215,1.518072289,1.211009174,106,148,-75,3,-189,-0.051781593,-0.243449264,613.8
1099821992,0,0.5625,0.594594595,0.59375,0.483050847,0.62962963,2.351941748,1.855960265,1.39010989,1.621198569,1.235655738,1053,215,-60,271,-129,0.598765432,0.266666667,0.631578947,0.546153846,0.418518519,2.278311599,1.785,1.893939394,1.706338028,1.357996702,2268,57,286,293,-689,0.080368332,-0.113343903,-173
1099821994,1,0.450819672,0.375,0.5,0.597701149,0.222222222,1.299839228,1.007042254,1.771626298,1.649293286,0.955357143,-498,-70,471,169,-183,0.463414634,0.444444444,0.495412844,0.515789474,0.54368932,1.817365269,1.263736264,1.391566265,1.202269693,1.796400694,212,-43,-252,-446,13670,-0.063401535,-0.157635995,-2650.4
1099822000,0,0.458333333,0.461538462,0.666666667,0.6875,0.448275862,1.607305936,2.396226415,1.606060606,2.456989247,1.404145078,47,190,7,178,-37,0.4,0.6,0.444444444,0.375,0.588235294,3.25,1.915492958,1.23800738,0.945205479,1.872807018,399,59,-142,-162,85,0.062926917,0.049842889,29.2
1099822012,0,0.614457831,0.572864322,0.530864198,0.496598639,0.509090909,1.823791349,1.855091384,1.654490107,1.948145025,1.371364653,509,816,203,1063,-115,0.333333333,0.497797357,0.307692308,0.5,0.518987342,2.5,1.831852792,1.416666667,1.404761905,1.438679245,60,1046,-17,-32,-78,0.113213112,0.012184382,299.4
1099822017,1,0.421052632,0.65625,0.625,0.222222222,0.230769231,1.411347518,1.238207547,1.504464286,2.345588235,1.032520325,-25,-111,1,115,-115,0.3125,0.535087719,1,0.6,0.428571429,1.724770642,1.298298906,2.75,1.20212766,1.106382979,49,-332,15,-28,-74,-0.144173013,-0.109890455,47
1099822018,0,0.5,0.652173913,0.678571429,1,1,2.4004329,2.923728814,2.554487179,2.1,1.75,416,336,329,6,3,0.444444444,0.75,0.565217391,0.625,0.516853933,2.085271318,2.586956522,3.834586466,1.590909091,1.487967914,151,50,621,8,-18,0.185845915,0.028591516,55.6
1099822020,0,0.523809524,0.818181818,0.6875,0.5,0.9,1.542553191,3.087719298,3.066666667,2.420454545,2.661764706,12,181,376,81,158,0.5,0.5,0.28125,0.576923077,0.266666667,2.215425532,1.306122449,1.25,2.024647887,1.213917526,269,-38,-138,298,-111,0.26093032,0.953809003,105.6
1099822029,0,0.605263158,1,0.538461538,0.666666667,0.666666667,2.42081448,9.75,1.27,1.315789474,1.629032258,407,33,-46,-28,8,0.545454545,0.380952381,0.611111111,0.473684211,0.647058824,2.31773399,2.127192982,1.3515625,1.269784173,2.006097561,332,143,-38,-128,83,0.163759392,1.462653001,-3.6
1099822032,0,0.571428571,0.714285714,0.618644068,0.595744681,0.6,3.088050314,0.851851852,2.778443114,1.685,1.161764706,505,-140,1708,111,-23,0.6875,0.25,0.54954955,0.524590164,0.166666667,2.38197026,0.879310345,1.775553214,1.229226361,0.647727273,949,-72,523,-378,-75,0.184359331,0.530264507,242.8
1099822039,1,0.622222222,0.567567568,0.409090909,0.570212766,0.493670886,1.882575758,1.729813665,1.162637363,2.503367003,1.476865672,606,148,-307,2384,-31,0.50390625,0.531135531,0.584,0.789473684,0.508474576,1.524448706,1.727099237,1.404432133,1.75462963,1.803308824,102,1071,-207,55,165,-0.050845138,0.108268186,322.8
1099822051,1,0.704918033,0.466666667,0.580882353,0.642857143,0.25,2.514317181,1.589108911,1.695262484,2.655555556,1.391304348,921,18,305,208,-5,0.8,0.166666667,0.650793651,0.545454545,0.714285714,1.580645161,1.53125,3.056473829,3.071428571,2.139534884,5,3,1130,132,110,-0.046375276,-0.306756793,13.4
1099822052,0,0.4,0.555555556,0.392857143,0.4,0.558823529,1.572463768,1.518656716,2.112179487,1.988372093,1.530100334,40,5,191,42,18,0.64,0.483870968,0.628571429,0.25,0.375,2.903903904,2.117598684,1.875586854,0.666666667,1.446808511,935,751,160,-65,-5,-0.014041234,-0.057758444,-296
1099822056,1,0.3125,0.538461538,0.333333333,0.294117647,0.5,1.334745763,1.608695652,1.09141791,1.482517483,0.714285714,-39,25,-219,-5,-33,0.5,0.583333333,0.666666667,1,0.434782609,2.4375,0.941747573,1.464285714,1.6875,0.881313131,45,-115,-4,3,-245,-0.241274018,-0.236136779,9
1099822062,0,0.68,0.444444444,0.565217391,0.583333333,0.49044586,2.075555556,2.807692308,2.215328467,1.652631579,2.322354772,259,136,196,29,3171,0.333333333,0,0.333333333,0.367346939,0,1.37012987,0.388888889,1.378378378,0.855215827,0.136363636,-60,-20,-9,-717,-30,0.345885485,1.388917216,925.4
1099822063,1,0.25,0.46875,0.76,0.5,0.5,1.25,1.745614035,3.331932773,2,1.34375,-22,140,872,45,-5,0.787878788,0.481481481,0.56122449,0.294117647,1,3.041841004,1.720588235,2.199844479,1.349112426,0.964285714,737,90,900,-51,-15,-0.129190481,0.07912499,-126.2
1099822076,1,0.512195122,0.5,0.532967033,0.471014493,0.567567568,1.368932039,1.380952381,1.555953155,1.116473616,1.5,-81,-175,172,-1192,0,0.615384615,0.666666667,0.666666667,0.541666667,0.666666667,1.431192661,2.789473684,2.374025974,2.015267176,1.087837838,-15,49,673,135,-122,-0.114661413,-0.555097228,-399.2
1099822077,1,0.75,0.540540541,0.451923077,0.333333333,0.666666667,1.838461538,1.316929134,1.291751527,0.97826087,1.772727273,44,-93,-409,-24,48,0.643835616,0.61589404,0.532258065,0.333333333,1,1.327102804,0.97342398,1.701310861,1.615384615,1.015625,-185,-1704,860,3,-31,-0.076571487,0.113056616,124.6
1099822079,0,0.666666667,0.449275362,0.486486486,0.586956522,0.615384615,4.068181818,1.354460094,2.001805054,2.121212121,2.233333333,113,-186,278,410,132,0.454545455,0.571428571,0.555555556,0.5,0.333333333,2.2025,1.40625,2.375,1.335616438,0.638888889,562,-12,84,-48,-62,0.077981348,0.764147419,44.6
1099822080,1,0.458333333,0.482300885,0.517123288,0.25,0.636363636,1.817777778,0.754928932,1.505048187,0.9,0.958661417,286,-3250,22,-42,-275,0.473333333,0.53125,0.496551724,0.5625,0.473684211,1.715978593,1.520512821,1.396899225,1.046025105,1.093250444,565,8,-266,-217,-458,-0.038639625,-0.167249975,-578.2
1099822084,1,0.465116279,0.387096774,0.5,0.333333333,0.6,1.126984127,1.315589354,0.959537572,1.155172414,0.91875,-235,-97,-187,-40,-93,0.666666667,0.75,0.416666667,0.419354839,0.5,2.128571429,2.05,1.129441624,2.25,0.550724638,44,33,-146,318,-131,-0.093428357,-0.526540845,-154
1099822087,1,0.647727273,0.68627451,0.567567568,0.375,0.4,2.70604782,2.662561576,2.469314079,1.184782609,1.446969697,1715,944,537,-116,-14,0.618181818,0.5,0.54978355,0.620689655,0.535714286,2.54468599,1.818181818,2.220347918,2.277777778,1.030487805,865,7,2733,196,-231,-0.029559992,0.115638894,-100.8
1099822088,0,0.642857143,0.620689655,0.534591195,0.655737705,0.5,2.726851852,2.813988095,2.608257805,2.129251701,1.826923077,265,883,2201,555,119,0.333333333,0.25,0.533333333,0.416666667,0,2.026315789,2.05,2.174342105,1.511363636,0.625,20,22,205,5,-14,0.284108473,0.7436502,757
1099822105,1,0.519230769,0.5,0,0,0.557377049,1.742647059,0.809659091,0.392156863,2.020833333,1.713754647,132,-243,-113,25,230,0.422222222,0.352941176,0.464285714,0.513071895,0.608695652,2.228571429,0.9375,1.590311987,1.818206522,2.022900763,357,-189,110,1171,2055,-0.156921768,-0.383687942,-694.6
1099822106,0,0.607142857,1,0.545454545,0.6,0.666666667,1.253164557,4.3,1.966216216,3.472222222,1.565217391,-117,28,69,71,3,0.571428571,0.5,0.513513514,0.555555556,0.545454545,1.919354839,2.147727273,1.886824324,2.804347826,1.422535211,104,57,229,120,-11,0.146662377,0.475206183,-89
1099822107,0,0.517241379,0.473684211,0.35,0.586956522,0.727272727,2.159624413,3.185,1.564935065,1.552727273,1.570707071,281,337,40,232,14,0.444444444,0.558823529,0.505952381,0.6,0.4,2.475806452,1.739492754,0.62267658,1.264750378,1.105263158,121,661,-2832,-311,-30,0.029186897,0.5650009,659
1099822126,1,0.58,0.388888889,0.25,0,0.1,1.973063973,1.606299213,0.813559322,1.382352941,0.645833333,281,27,-81,-8,-205,0.555555556,0.352941176,0.578947368,0.5,0.375,2.462264151,1.32020202,1.467213115,0.522727273,0.410714286,204,-178,-16,-43,-183,-0.208711042,0.047597588,46
1099822129,1,0.530100334,0.568965517,0.381818182,0.535714286,0.545454545,1.236868789,1.656760773,1.145687646,1.74204947,1.588607595,-2595,422,-304,137,14,0.590909091,0.5,0.535294118,0.583333333,0.387755102,2.368556701,0.791666667,1.27178825,3.347222222,2.157243816,337,-51,-707,133,372,-0.007047756,-0.513300677,-482
1099822130,0,0.657142857,0.605263158,0.578947368,0.677419355,0.5625,2.791373239,1.505617978,2.971879287,2.281659389,1.400359066,1467,3,2146,358,-111,0.447183099,0.407407407,0.5,0.472118959,0.486486486,1.343738915,1.613360324,1.23,1.030705394,1.459876543,-881,56,-27,-2262,-26,0.153615357,0.854641557,1400.6
1099822135,0,0.555555556,0.56,0.607843137,1,1,1.265402844,2.421532847,2.30071599,2.851851852,2,-198,505,671,73,7,0.589285714,0.44,0.615384615,0.459459459,0.340425532,2.448087432,1.452229299,2.067164179,1.076294278,1.406685237,694,-15,76,-311,-67,0.255768674,0.477808622,136.2
1099822139,1,0.545454545,0.516544118,0.444444444,0.5,0.452436195,2.183168317,1.327948137,2.957446809,0.476923077,2.153623188,138,-1672,137,-266,3608,0.481818182,0.525,0.444444444,0.525179856,0.522123894,1.467561521,1.641176471,1.065445026,1.790098566,1.461291913,-58,72,-332,1295,-157,-0.007937415,0.334707206,225
1099822144,0,0.593103448,0.559006211,0.54491018,0.533333333,0.575418994,1.753256151,1.679487179,2.151432806,1.152694611,2.162174304,700,392,2637,-116,1474,0.473684211,0.540372671,0.5,0.461538462,0.333333333,1.257668712,1.631173829,2.180272109,1.540816327,0.3,-79,409,400,8,-60,0.099368698,0.397822815,881.8
1099822145,0,0.43125,0.509476031,0.5625,0.430769231,0.448598131,1.517067494,2.017368562,2.582474227,1.351434426,1.501704545,44,7715,210,-145,3,0.553047404,0.518987342,0.521064302,0.486238532,0.444444444,2.069968826,1.8434238,1.833826297,1.5995996,1.854984894,3291,329,2483,398,470,-0.028237726,-0.046350832,171.2
1099822146,1,0,0.222222222,0.375,0.480769231,0.4375,0.869565217,0.984210526,0.921686747,1.511201629,1.299804688,-29,-98,-480,11,-205,0.532258065,0.525735294,0.666666667,1,0.428571429,1.901716738,1.590802988,1.866666667,2.4375,0.808333333,936,389,44,15,-83,-0.327548,-0.603710184,-420.4
1099822148,0,0.645901639,0.572815534,0.521126761,0.519230769,0.545454545,2.205547653,2.234575835,1.733494364,2.367816092,2.129834254,2976,1143,290,453,456,0.611764706,0.4,0.090909091,0.25,0.5,1.866894198,1.39893617,0.79787234,0.756410256,1.653846154,430,-19,-132,-58,4,0.19037109,0.839461816,1018.6
1099822155,1,0,0.652173913,0.567567568,0.5,0.475409836,0.928571429,2.225067385,2.080586081,2.615485564,0.946938776,-8,538,317,850,-542,0.625,0.777777778,0.714285714,0.2,1,4.155555556,2.477777778,3.129032258,1.867021277,2.375,478,88,101,69,7,-0.224382435,-1.041547527,82.4
1099822164,1,0.628571429,0.5,0,0,0.6,2.104477612,2.371794872,0.2,0.333333333,1.211538462,324,68,-26,-21,-90,0.5,0.52,0.692307692,1,0.333333333,1.104,1.406914894,2.17032967,3.666666667,0.442105263,-99,-35,122,39,-201,-0.263413919,-0.513774443,85.8
