id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1203973119,1,0.5546875,0.541666667,0.5,0.324324324,0.454545455,2.169387755,0.912532637,0.762987013,1.042270531,1.129356568,1312,-450,-227,-379,-553,0.714285714,0.777777778,0.473684211,0.536656891,0.457142857,1.730769231,2.392307692,1.615702479,1.835235378,1.621478873,30,116,28,1410,69,-0.116864701,-0.63579183,-390
1203973129,1,0.459016393,0.541666667,0.376923077,0.277777778,0.423611111,1.515025042,1.741860465,1.381427072,0.798969072,1.398119122,18,104,-226,-272,-195,0.533980583,0.466666667,0.777777778,0.411764706,0.497354497,2.120050905,1.781512605,2.386792453,1.529644269,2.117972743,8770,67,94,15,1451,-0.121709841,-0.62011444,-2193.6
1203973138,0,0.625,0.875,1,1,0.8,2.75,3.675675676,2.285714286,1.181818182,1.680147059,185,161,22,-7,49,0,0,0.4,0.5,0.5,0.75,0.821428571,1.25,1.688741722,1.7,-51,-38,-19,57,96,0.58,1.072636982,73
1203973154,1,0,0.555555556,0.444444444,0.5625,0.571428571,0.714285714,2.036163522,2.941860465,2.323529412,1.449152542,-11,341,124,448,-6,0.743589744,0.594594595,0.571428571,0.636363636,0.555555556,4.787769784,2.521410579,1.553571429,1.905,2.069852941,914,811,6,162,155,-0.193520706,-0.674522616,-230.4
1203973183,0,0.5,0.524137931,0.6,0.5,0.58974359,3.569565217,1.687384899,1.357664234,1.415384615,1.676392573,476,407,-39,-11,133,0.54340836,0.368421053,0.307692308,0.581673307,0.461538462,2.285476488,1.35380117,1.140522876,1.679477499,1.377659574,3775,-50,-110,2377,-23,0.090229606,0.373890786,-1000.6
1203973185,0,0.602484472,0.517751479,1,0.75,0.575,1.223409452,1.823715415,1.5,1.424242424,2.368238558,-4530,1638,0,-5,3756,0.2,0,0.446236559,0.529411765,0.366666667,0.78,1.269230769,1.418697979,1.153778559,0.792372881,-72,-6,-547,-394,-334,0.380584192,0.585105132,442.4
1203973196,1,0.635135135,0.483333333,0.666666667,0.6,0.487179487,2.086887836,1.621669627,1.75,1.325367647,2.555555556,743,137,8,-95,456,0.571428571,0.666666667,0.56097561,1,0.619318182,1.255555556,1.975,1.638968481,1.546511628,2.315298507,-22,95,97,4,2185,-0.109214881,0.121629299,-222
1203973203,0,0.507042254,0.375,0.8,0.567164179,1,1.217280813,1.217391304,3.578125,1.554561717,1.272727273,-445,-52,133,183,-5,0.333333333,0.571428571,0.578125,0.6,0.333333333,1.091836735,1.602941176,1.87248996,1.540540541,1.153846154,-80,14,1113,9,-27,0.166597239,0.315686308,-243
1203973209,1,0.25,0.6,0.564784053,0.555555556,0.521367521,0.824324324,1.351190476,2.031559406,1.260217984,1.833075734,-50,-25,1718,-176,862,0.612903226,0.65,0.666666667,0.516666667,0.142857143,1.98582996,1.767156863,2.130434783,3.762790698,1.14556962,480,109,58,973,-56,-0.019477314,-0.6982828,153
1203973217,1,0.503282276,0.4609375,0.495412844,0.627118644,0.497630332,2.680031447,1.285337553,1.637814313,2.257216495,2.008343634,6004,-407,285,1469,1645,0.580645161,0.434782609,1,0.447368421,0.6,1.828796562,1.820121951,1.833333333,2.070945946,2.154545455,459,105,6,338,72,-0.095682919,0.032200039,1603.2
1203973226,1,0,0.588235294,0.572222222,0,0.466666667,2.25,1.399280576,2.137272727,0.78125,0.961538462,30,-28,1402,-23,-154,0.3125,0.564102564,0.519553073,0.483221477,0.222222222,1.659685864,1.423487544,1.740379682,0.911075182,0.948905109,61,-43,937,-1457,-151,-0.09489503,0.169161677,376
1203973238,1,0.285714286,0.515151515,0.523809524,0.625,0.25,1.030769231,1.950934579,1.544736842,1.46969697,1.012437811,-61,193,17,-14,-196,0.649122807,0.47826087,0.573913043,0.557017544,0.5,3.128318584,1.49078341,1.789304813,2.033021321,0.95,1104,-4,541,2050,-22,-0.111727788,-0.476570539,-746
1203973240,0,0.694444444,0.6,0.692307692,0.433333333,0.555555556,3.008438819,1.716981132,1.364022663,1.733606557,1.618181818,715,23,-96,114,13,0.428571429,0,0.4,0.625,0.8,2.138297872,0.961538462,2.6875,1.33877551,1.933333333,60,-14,95,-79,39,0.144413919,0.076357162,133.6
1203973242,0,0.576923077,0.571428571,0.375,0.7,0.538461538,2.125352113,1.75,1.797029703,1.209375,1.956989247,444,24,60,-93,85,0.615384615,0.538461538,0.4,0.2,0,1.577981651,1.040540541,1.130952381,1,0.076923077,34,-102,-31,-29,-37,0.201593407,0.802469683,137
1203973254,1,0.495049505,0.428571429,0.513761468,0.552168816,0.361702128,1.917938931,1.479768786,1.515853224,1.755765199,1.392857143,657,-7,89,2928,-57,0.561403509,0.435714286,0.47826087,0.454545455,0.551724138,1.679080824,1.968689477,1.950880445,1.702614379,1.466549296,904,1452,973,62,-19,-0.026078982,-0.141126227,47.6
1203973269,1,0.564814815,0.25,0.506493506,0,0,3.257635082,1.442028986,1.759890859,1.555555556,0.708333333,4489,-8,381,1,-19,0.546218487,0.34375,0.484375,0.714285714,0.486486486,2.694006309,2.46961326,2.349888393,1.861445783,1.91804878,1514,351,1523,60,857,-0.250761473,-0.513911742,107.8
1203973270,0,0.65154265,0.461538462,0.53125,0.3,0.451219512,2.096847385,1.582568807,1.78214826,1.076335878,1.510714286,4998,36,373,-111,15,0.527027027,0.531914894,0.485714286,0.5,0.428571429,1.863380282,1.835573123,3.252525253,1.339622642,1.008116883,774,849,694,-17,-303,-0.015535402,-0.250120713,662.8
1203973275,0,0.509174312,0.542553191,0.556398658,0.626001781,0.712328767,2.669478039,2.098698802,2.45111604,2.43745273,2.64380531,14698,8098,54031,37185,1034,0.3,0.413978495,0.333333333,0.369565217,0.386363636,1.567073171,2.034013605,1.135746606,0.716101695,0.479035639,11,1413,-161,-740,-974,0.228643205,1.273716041,23099.4
1203973277,1,0.404761905,0.536842105,0.25,0.6,0.25,1.650366748,2.380368098,0.957142857,2,1.173913043,123,2009,-76,45,-15,0.625,0.333333333,0.545454545,0.608695652,0.465408805,1.028301887,1.375,1.554878049,1.367521368,1.797313797,-50,-12,9,-124,974,-0.107257665,0.207755129,257.8
1203973280,0,0.606060606,0.666666667,0.566666667,0.714285714,0.628571429,1.884955752,2.526315789,1.811728395,2.173913043,2.638636364,174,39,101,62,1002,0.5625,0.666666667,0.666666667,0.525423729,0,0.868243243,2.154109589,2.55,1.940217391,0.5,-374,191,42,324,-42,0.152198804,0.604595824,247.4
1203973292,1,0.551724138,0.6,0.480686695,0.3,0.461538462,1.341328413,0.76,1.576628352,1.317460317,2.330232558,-86,-296,200,-46,357,0.625,0.536026201,0.666666667,0.5,1,1.888157895,2.685673188,1.012096774,1.136125654,0.989795918,59,20607,-121,-139,-50,-0.186748715,-0.077239958,-4045.4
1203973294,0,0.75,0.660130719,0.527777778,0.625,0.53125,1.275,4.534899329,2.199175824,2.196721311,1.823553055,-9,4522,1018,85,805,0.504559271,0.57807309,0.488950276,0.496402878,0.366666667,2.359281437,1.751297859,1.269596651,0.95893595,3.07518797,4018,1549,-1211,-2095,1257,0.131901263,0.52300993,580.6
1203973308,1,0.666666667,0.333333333,0.8,0,0,2.260869565,0.814814815,1.518518519,0.714285714,1,105,-37,1,-11,-22,1,0.555555556,1,1,0.777777778,7,2.125,4.333333333,4.666666667,1.3203125,22,160,17,19,-23,-0.506666667,-2.627364777,-31.8
1203973310,0,0.604651163,0.636363636,0.46875,0.466666667,0.436619718,1.650111607,1.428571429,1.460526316,1.406716418,1.468553459,269,-14,-63,-25,-30,0.519379845,0.526315789,0.222222222,0.5375,0.5,1.688942098,1.328313253,1.239583333,1.980300188,1.424561404,868,-57,-75,512,-43,0.061526665,-0.049444209,-213.6
1203973312,0,0.479166667,0.80952381,0.52238806,0.492610837,0.565217391,1.19223301,1.802419355,1.302961847,1.647808765,1.200787402,-317,75,-785,371,-152,0.569620253,0.166666667,0,0.625,0.413333333,2.258817427,0.919354839,0.888888889,0.953846154,0.934980494,1463,-72,-11,-71,-869,0.218857302,0.238064515,-249.6
1203973327,1,0.62195122,0.51744186,0.46875,0.52,0.421052632,1.603795967,1.600323625,1.765560166,1.441860465,1.098754448,175,248,128,-25,-451,0.428571429,0.433333333,0.522123894,0.520547945,0.47826087,1.601265823,1.091954023,3.326740506,2.085365854,1.757653061,16,-213,2309,528,202,0.033271648,-0.470536919,-553.4
1203973331,1,0.391304348,0.638190955,0.594117647,0.351351351,0.382022472,2.349514563,3.409230769,1.6875,0.77259887,1.240698985,700,3723,966,-515,-460,0.547770701,0.607361963,0.666666667,0.875,0.464646465,1.601146722,0.854928458,1.919354839,1.302631579,1.525677603,688,-1623,26,-30,36,-0.160891804,0.451160797,1063.4
1203973341,0,0.442,0.583783784,0.551724138,0.553623188,0.601436266,1.982648529,1.352066116,0.686966292,1.93057554,2.065738276,3477,-358,-3618,2394,5525,0.606060606,0.5,0.5625,0.533333333,0.564516129,2.756944444,6.625,1.848039216,1.196875,1.223232323,543,41,71,-97,-274,-0.006768539,-1.126419246,1427.2
1203973348,1,0.571428571,0.533333333,0.5,0.551724138,0.448275862,2.6,2.104444444,1.073333333,1.552896725,2.150655022,88,272,-64,42,298,1,0.666666667,1,1,0.666666667,2.333333333,1.823529412,2.590909091,1.205882353,1.605882353,20,66,24,-10,18,-0.345714286,-0.015641403,103.6
1203973373,1,0.692307692,0.538461538,0.44,0.602150538,0.620253165,2.262365591,1.713793103,0.755506608,1.503171247,1.856164384,709,62,-338,6,312,0.535519126,0.366666667,0.489110143,0.6,0.4,1.703534778,1.174099485,1.960661226,1.483558994,1.90625,714,-380,8806,-17,39,0.100375399,-0.02742071,-1682.2
1203973387,0,0.5,0.5,0.369565217,0.588235294,0.5,1.075949367,1.113636364,0.89516129,1.269230769,1.586046512,-67,-17,-525,-54,37,0.458823529,0.636363636,0.580912863,0.530864198,0.484848485,2.026365348,3.129411765,1.797413793,1.87232525,2.764044944,559,554,897,522,900,-0.04680244,-1.12990736,-811.6
1203973391,1,0.50390625,0.628571429,0.548387097,0,0.454545455,1.738354919,1.328193833,2.288690476,1.204545455,1.631860126,2098,-78,530,-13,543,0.527548209,0.526315789,0.474285714,0.505494505,0.505811774,2.273170732,1.57925072,1.5955,0.720196353,1.711072495,9193,55,573,-1112,8624,-0.080809152,0.062490902,-2850.6
1203973392,1,0.602941176,0.333333333,0.533333333,0.454545455,0,2.324137931,1.879310345,2.491202346,1.621710526,1.033333333,956,66,676,37,-14,0.483870968,0.459770115,0.673469388,0.4375,0.714285714,1.767241379,1.724671053,2.600358423,1.791970803,0.908333333,248,683,614,80,-142,-0.168948577,0.111423898,47.6
1203973411,0,0.5625,0.727272727,0.454545455,0.52,0.481481481,2.910714286,2.313333333,1.068627451,2.24863388,1.008802817,316,122,-88,274,-279,0.5,0.3,0.492307692,0.391304348,0.509803922,1.5,0.92,0.955782313,0.673819742,1.03372093,0,-116,-480,-385,-401,0.11047674,0.893357756,345.4
1203973412,0,0.4375,0.45,0.727272727,0.80952381,0.5,1.891666667,2.047945205,2.88034188,2.649606299,0.833333333,94,160,323,292,-12,0.363636364,0.580952381,0.375,0,0.333333333,1.29047619,1.656320542,0.901162791,0.15,1.409090909,-44,277,-103,-27,-8,0.254274892,0.979168591,152.4
1203973419,0,0.603448276,0.6,0.5,0.75,0.923076923,1.446327684,1.674603175,1.204545455,2.310344828,1.958333333,-57,44,-13,47,77,0.382352941,0.5,0.727272727,0.476923077,0,1.327540107,3.170792079,1.475961538,2.639784946,0.595238095,-129,675,-5,636,-38,0.257995291,-0.123032458,-208.2
1203973436,1,0.574468085,0.419354839,0.5,0.498997996,0.408450704,2.748697917,1.255737705,0.952830189,1.279381707,1.518664047,959,-149,-58,-1727,19,0.5,0.857142857,0.615384615,0.571428571,0.398809524,2.208333333,1.970588235,1.614678899,2.219512195,1.382268827,85,32,25,354,-494,-0.108298789,-0.328013985,-191.6
1203973458,1,0.532467532,0.272727273,0.333333333,0.5,0.52238806,1.714191419,1.740196078,0.517241379,0.404761905,1.79787234,649,49,-57,-46,252,0.551401869,0.59047619,0.504273504,0.502994012,0.435897436,1.519691781,1.762117347,2.198708752,1.316689466,1.424198251,69,411,974,-536,-104,-0.084825363,-0.409428495,6.6
1203973475,0,0.585034014,0.595419847,0.409090909,0.525974026,0.488587732,3.010651629,2.170302013,1.663212435,1.287606838,2.031580688,2411,2397,63,-497,22505,0.586956522,0,0.578947368,0.516666667,0.432432432,2.486918605,1.365384615,2.223714953,2.530136986,1.173594132,679,-7,1239,752,-267,0.097820708,0.076720862,4896.6
1203973481,0,0.25,0.5,0.535519126,0.545454545,0.411764706,1.777777778,3.11,1.950226244,1.619402985,0.905844156,20,161,2388,16,-183,0.484848485,0.666666667,0.509433962,0.477011494,0.545454545,1.961956522,1.819354839,2.232051282,1.538321168,0.545454545,340,198,571,126,-252,-0.088135355,0.253222561,283.8
1203973482,0,0.483870968,0.53539823,0.56,0.487878788,0.454545455,1.918781726,1.647654474,1.90655106,1.65962877,1.257914339,165,1429,422,688,-260,0.489260143,0.36,0.555555556,0.575,0.544554455,1.192939744,0.964668094,1.281609195,2.206388206,2.571917808,-3027,-500,-38,575,1252,-0.000535343,0.034601464,836.4
1203973483,1,0.489130435,0.111111111,0,0,0.403225806,2.11555737,2.013333333,0.921052632,0.5,1.038333333,3015,77,-22,-48,-554,0.533916849,0.517241379,0.543478261,0.574074074,0.576131687,1.73382199,1.58646999,1.431506849,1.167301415,1.346056228,2233,170,-60,-1223,-1577,-0.34827498,-0.135375961,585
1203973495,1,0.594202899,0.25,0.5,0.50929368,0.447852761,2.828125,1.435483871,2.254132231,1.696390202,1.642227564,935,-4,1460,914,355,0.717131474,0.572916667,0.621212121,0.539007092,0.610859729,3.279579657,2.108108108,1.357823129,1.685828877,1.119107322,13717,675,-209,417,-1519,-0.151955549,0.061182355,-1884.2
1203973502,0,0.6,0.666666667,1,0.377777778,1,2.455882353,1.42,1.85,1.620396601,1.833333333,65,-4,7,85,4,0.428571429,0.5,0,0.333333333,0.580645161,2.235042735,1.61971831,0.833333333,1.18373494,1.638888889,172,17,-16,-105,60,0.360378904,0.333778816,5.8
1203973503,0,0.541666667,0.666666667,0.571428571,0.666666667,1,2.275167785,1.894736842,1.902739726,1.392857143,3.4,231,15,294,-6,19,0.666666667,0.549019608,0.611111111,0,0.5,2.056338028,2.485815603,1.775384615,1.1,0.944444444,79,556,179,-8,-20,0.223926237,0.500703761,-46.6
1203973514,1,0.475059382,0.5,0.777777778,0.372093023,0.344262295,1.882446809,2.25047619,3.073170732,0.793778802,0.907407407,2157,788,129,-613,-576,0.573170732,0.515151515,0.555555556,0.494623656,0.666666667,1.540141677,1.754792332,0.954545455,1.656478278,1.606060606,68,319,-84,814,7,-0.067195129,0.279052319,152.2
1203973534,1,0.333333333,0.539130435,0,0.444444444,0.528301887,1.193181818,1.159819639,1.125,1.029761905,1.735091743,-27,-679,-15,-79,205,0.466666667,0.604651163,0.714285714,0.6,0.5,1.422818792,1.815436242,2.315789474,1.928571429,1.371287129,-46,188,62,24,-52,-0.208078689,-0.522209592,-154.2
1203973561,1,0.670886076,0.6,0.473684211,0,0.375,2.900181488,1.842857143,2.35620915,0.9375,0.793650794,1543,24,262,-9,-89,0.666666667,1,0.583333333,1,1,4.346153846,2.583333333,1.426470588,2.285714286,0.9,148,13,-15,11,-12,-0.426085943,-0.542254696,317.2
1203973562,0,0.516216216,0.550295858,0.666666667,0.439393939,0.444444444,1.765902082,1.838912134,4.823529412,1.780701754,1.872670807,2759,972,113,224,120,0.464285714,0.573770492,0.519699812,0.53030303,0.543103448,1.65720524,2.890585242,1.022426314,2.041598695,1.735922659,144,1093,-4472,664,1391,-0.002829074,0.546795608,1073.6
1203973563,0,0.6,0.5,0.166666667,0.538461538,0.428571429,1.948979592,1.398550725,1.959459459,1.741803279,1.440318302,88,-14,34,59,-45,0.651515152,0.514649682,0.357142857,0.357142857,0.382352941,1.728486647,1.48962898,1.485981308,0.964809384,0.89010989,308,-142,-3,-365,-333,-0.005820771,0.386019029,131.4
1203973577,1,0.546134663,0.422413793,0.5,0.61627907,0.4,1.869534556,2.039439203,2.0625,1.753719008,1.144128114,2620,4117,27,614,-200,0.551282051,0.626285714,0.49844624,0.642857143,0.516129032,3.341415465,3.669178082,1.816587463,2.155913978,1.538610039,2810,15835,8394,122,20,-0.070034531,-0.730476829,-4000.6
1203973580,0,0.5,0.473684211,0.65,0.642857143,0.583333333,0.604166667,2.038194444,1.642857143,1.334710744,2.680921053,-43,155,36,-40,718,0.621359223,0.666666667,0.428571429,0.518518519,0.506493506,2.724203822,2.888535032,1.130681818,1.942708333,1.260674157,1922,436,-65,170,-639,0.021653069,-0.329190622,-199.6
1203973591,0,0.571428571,0.516129032,0.4,0.564102564,0.363636364,2.089552239,1.220472441,0.793233083,1.156842105,0.630208333,79,-142,-188,-326,-167,0.740740741,0.461538462,0.435294118,0.405228758,0.272727273,6.12962963,1.621513944,1.310779677,1.717338514,0.588028169,1000,549,-3121,895,-259,0.019953436,-1.095396347,38.4
1203973606,1,0.3,0.46969697,0.435714286,0.470588235,0.556179775,0.985765125,1.575782537,1.281536013,0.902730375,2.136327185,-289,92,-1098,-350,1587,0.495327103,0.519337017,0.541044776,0.482142857,0.470588235,1.627783156,1.758348241,1.94265233,0.576616121,1.228136882,264,1733,1729,-6942,-429,-0.055252144,-0.050279099,717.4
1203973613,1,0.522357724,0.710526316,0.612903226,0.5,0.581395349,1.898221121,2.469924812,2.166666667,1.875,1.47592068,3537,516,608,60,-17,0.580246914,0.538461538,0.452380952,0.55,0.496855346,3.5,2.028649386,1.769076305,1.895380435,1.326086957,2020,775,268,291,-536,0.061847573,-0.126691961,377.2
1203973618,0,0.536231884,0.55,0.666666667,0.540540541,0.393939394,1.846041056,2.219047619,1.863636364,1.259856631,1.466981132,708,151,16,-134,-21,0,0,0.4,0.333333333,0,0.4375,0.375,0.865168539,0.942675159,0.142857143,-51,-9,-226,-175,-19,0.39080903,1.178472392,240
1203973621,0,0.477142857,0.368421053,0.384615385,0.462264151,0.5,1.16209805,2.245283019,1.155405405,1.494906621,0.953947368,-5128,158,-153,-18,-83,0.52,0.571428571,0.65,0.294117647,0.5,1.862903226,1.742574257,1.6,1.072815534,0.721153846,315,98,29,-264,-81,-0.068620555,0.00243872,-1064.2
1203973632,0,0.757575758,0.527696793,0.417475728,0.5,0.502074689,2.399931224,2.52529511,1.491319444,1.06547619,2.101470588,2617,3648,-10,-219,2454,0.495098039,0.457446809,0.621444201,0.615384615,0.595854922,2.222736626,2.284946237,2.20520156,3.003571429,1.402138881,1405,876,5423,842,-668,-0.016081124,-0.307020435,122.4
1203973635,0,0.928571429,0.764705882,0.454545455,1,0.333333333,2.824324324,3.055,1.5625,2.083333333,0.731343284,294,311,10,7,-103,0.633333333,0.333333333,0.571428571,0,0.2,2.890374332,1.113636364,1.430769231,0.653846154,0.766666667,520,-17,-9,-22,-66,0.348612172,0.680241639,22.6
1203973644,1,0.266666667,0.444444444,0.384615385,0.428571429,0.519230769,1.545833333,1.614173228,1.255319149,1.457446809,1.765550239,11,29,-69,-12,222,0.45,0.455445545,0.453333333,0.5,0.6,2.038314176,0.712418301,1.068062827,0.940397351,1.186309524,281,-1687,-495,-169,-527,-0.083050037,0.338564116,555.6
1203973651,1,0.479591837,0.371134021,0.464285714,0,0,1.610020661,1.003243744,1.883895131,0.433333333,0.125,213,-1072,205,-64,-22,0.52,0.580375783,0.463414634,0.547445255,0.545454545,1.34591195,1.29482582,1.451939292,1.499140155,1.319908815,-98,-1602,-57,-2,-237,-0.268335729,-0.371246632,251.2
1203973652,1,0.628205128,0.447368421,0.681818182,0.559774965,0.384057971,2.76,2.3296875,2.013157895,1.745032025,1.842565598,1449,1062,117,2984,705,0.576086957,0.681818182,0.498342541,0.483870968,0.451282051,2.41761116,1.94188862,2.484662577,1.252290076,1.183246073,2105,365,8667,-649,-1089,0.001964794,0.282148902,-616.4
1203973659,0,0.587583149,0.596507353,0.474842767,0.551440329,0.6,1.89101015,2.293273986,0.848497157,1.655317769,2.041666667,3236,11228,-3208,1437,39,0.659574468,0,0.423728814,0.496774194,0.491525424,1.919504644,1.291666667,1.670187793,2.144216134,1.773381295,271,-5,145,1693,152,0.14775414,-0.013838161,2095.2
1203973663,1,0.472222222,0.429951691,0.487755102,0.392857143,0,1.84957265,1.608488197,1.586350228,1.103825137,0.381578947,409,432,644,-145,-85,0.452380952,0.6875,1,0.571428571,0.333333333,2.965384615,2.057692308,2.363636364,1.590909091,1.593023256,762,116,19,12,8,-0.25237134,-0.808166095,67.6
1203973664,0,0.531428571,0.525252525,0.561151079,0.423076923,0.483146067,1.66214511,1.547082228,2.28531856,3.565420561,1.09645464,514,71,1134,1768,-774,0.5,0.5,0.472222222,0.401315789,0.50877193,1.696347032,1.603864734,1.632211538,0.699160277,0.877823409,86,43,55,-8774,-606,0.028349045,0.729402822,2381.8
1203973665,0,0.525129983,0.538461538,0.4375,0.466666667,0.235294118,1.731166913,1.513513514,1.451612903,1.448905109,1.090909091,2191,2,-12,-14,-144,0.5,0.428571429,0.411764706,0.363636364,0.4,1.96,1.387962963,1.549603175,1.737288136,1.204545455,69,-121,50,28,-143,0.019815961,-0.12065844,428
1203973674,0,0.5,0.727272727,0.636363636,0.425,0.642857143,3.35,1.738372093,2.799019608,1.894736842,1.904255319,148,123,265,240,76,0.473414478,0.516129032,0.524312896,0.466244726,0.555555556,2.031051085,1.805970149,1.504129306,1.611982357,1.177483444,13015,328,35,914,-487,0.079167364,0.711153504,-2590.6
