id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1087099763,0,0.833333333,1,0.5,0.666666667,0.5,2.3125,7.75,1.302325581,1.733870968,1.213190184,78,50,-17,29,-187,0.6,0.333333333,0.545454545,0.166666667,0,1.5,1.178571429,1.539473684,0.72972973,0.5,0,-18,6,-57,-24,0.370909091,1.772822378,9.2
1087099766,1,0.569230769,0.703703704,0.451612903,0.25,0.37037037,3.685855263,1.969273743,1.101208459,0.991803279,1.306382979,1329,168,-264,-62,-91,0.666666667,0.432432432,0.333333333,0.361111111,0.666666667,3.159836066,1.285467128,1.428571429,0.809904153,0.615384615,810,-124,-6,-432,-46,-0.023058493,0.351072066,175.6
1087099767,1,0.476923077,0.5,0.571428571,0.428571429,0.43902439,1.74516696,0.980769231,1.605033882,0.865079365,1.99197861,279,-27,217,-80,184,0.592592593,0.588235294,0.5,0.47826087,0.5,2.12750501,1.803636364,1.418202765,1.156950673,1.385714286,5010,501,-71,-153,-8,-0.048628258,-0.14079621,-941.2
1087099769,1,0.59375,0.368421053,0.5,0.25,0,1.769470405,2.77184466,1.025641026,0.788888889,0.558823529,173,262,-37,-64,-32,0.451428571,0.465116279,0.564102564,0.272727273,0.75,1.705479452,1.438172043,1.182451253,1.395061728,1.596153846,510,-46,-228,-17,20,-0.158240727,-0.080529963,12.6
1087099771,0,0.5,0.52173913,0.695652174,0.625,1,1.475982533,1.232075472,1.56768559,1.023529412,0.782608696,-11,-142,31,-81,-33,0.285714286,0.5,0.2,0.411764706,0,1.661157025,1.886792453,1.294871795,1.980769231,1.590909091,39,41,-16,100,2,0.388982463,-0.466523579,-80.4
1087099780,0,0.642322097,0.607438017,0.486187845,0.571428571,0.5,4.601217976,2.351882845,1.71413649,2.051136364,1.46440678,14768,2036,615,97,-21,0.633333333,0.578231293,0.511904762,0.570895522,0.535040431,1.633144476,2.124221669,2.057086614,2.175607519,2.325733801,94,2005,566,2947,8946,-0.004405762,0.373397275,587.4
1087099782,0,0.333333333,0.4,0.666666667,0.333333333,0.8,1.4609375,1.365979381,3.153846154,0.916666667,1.596491228,-5,-26,86,-21,11,0.541666667,0.461538462,0.545454545,0,0.214285714,2.30801105,1.157024793,2.278688525,0.5,1.338541667,585,-83,190,-88,-31,0.154077589,0.182330979,-105.6
1087099783,0,0.5,0.684210526,0.5,0.5,0.56097561,2.391566265,3.758333333,0.957142857,3.002512563,1.120689655,148,271,-38,598,-220,0.571428571,0.285714286,0.393617021,0.166666667,0.487179487,1.629807692,1.591463415,1.187017002,0.960526316,1.569047619,27,15,-405,-41,29,0.168116021,0.858476526,226.8
1087099789,1,0.418181818,0.405405405,0.462962963,0.285714286,0.421052632,1.222120098,1.266990291,1.511642157,0.636363636,1.503311258,-907,-144,19,-133,2,0.501766784,0.5,0.636363636,0.539393939,0.572519084,1.792089679,0.69047619,1.471084337,1.438303342,1.496855346,1381,-646,-24,-144,-7,-0.151345268,-0.149676291,-344.6
1087099790,0,0.64516129,0.516129032,0.558968733,0.473684211,0.486443381,1.56013363,1.646875,1.943256344,1.246031746,1.359126604,54,329,9327,-96,-1471,0.52936803,0.578544061,0.466666667,0.517241379,0.559190031,1.704431664,1.768108108,1.603305785,1.201480263,2.037544484,6043,992,50,-363,6042,0.005875296,-0.111889396,-924.2
1087099791,0,0.408333333,0.62962963,0.506622517,0.455172414,0.460526316,1.381508079,3.255064457,2.388096714,1.192240628,1.476485149,-264,1906,2865,-706,-57,0.446428571,0.419642857,0.612456747,0.472222222,0.467680608,1.425690021,2.121919585,2.962017167,1.517420311,1.419682798,-70,959,6813,47,-395,0.008370641,0.049333029,-722
1087099793,1,0.384615385,0.623529412,0.434782609,0.363636364,0.176470588,2.175925926,1.78115016,1.417085427,1.441791045,1.049707602,146,352,-66,-39,-154,0.53125,0.572706935,0.461538462,0.384615385,0.5,2.791613576,1.397445673,1.071022727,1.077777778,0.9375,22301,-1076,-151,-228,-27,-0.093415285,0.118060081,-4116
1087099796,0,0.475576037,0.63197026,0.597315436,0.545945946,0.558055152,1.855812897,2.078729282,2.920744681,1.84221219,2.845417128,7835,2095,2671,1516,16998,0.625,0.551440329,0.553676471,0.5625,0.25,2.85,1.691610455,2.156543067,1.603508772,1.195195195,135,909,9101,118,-203,0.053249206,0.409211738,4211
1087099798,0,0.611111111,0.578378378,0.642857143,0.611111111,0.533333333,1.718586387,1.83196347,1.859696641,1.587096774,1.9030837,167,727,664,27,183,0.490196078,0.45,0.461538462,0.444444444,0.6,1.961325967,1.328798186,0.974043716,0.984536082,1.239776952,334,-302,-385,-100,-140,0.106122418,0.482389214,472.2
1087099806,1,0.6,0.571428571,0.533018868,0.586206897,0.435897436,2.118055556,1.659574468,1.641967717,1.6918429,1.805111821,89,15,1847,127,191,0.625,0.56,0.6,0.214285714,0.5,1.832236842,1.887001477,2.103658537,0.634146341,0.557692308,101,524,99,-639,-49,0.045453212,0.380363391,446.6
1087099809,0,0.5,0.571428571,0.571428571,1,0.736842105,2.051136364,1.171052632,1.236842105,1.3125,1.286821705,291,-50,-30,-3,-55,0,0.533333333,0,0,0,1.027777778,1.423728814,0.833333333,1.288461538,0.8125,-34,-18,-12,-11,-11,0.569273183,0.334510269,47.8
1087099818,0,0.466666667,0.761904762,0.75,0.623655914,0.5,1.525423729,2.448717949,2.530487805,1.707612457,1.1,6,222,169,240,-84,0.562874251,0.368421053,0.566666667,0.553191489,0.5,1.573471009,1.051912568,1.682844244,1.011827957,0.304347826,185,-164,162,-908,-55,0.110214776,0.737567667,266.6
1087099822,0,0.555555556,0.597014925,0.5,0.5,0.5,2.666666667,1.966666667,1.669811321,1.992346939,1.660447761,329,1148,18,193,43,0.4,0.5,0.383333333,0.474226804,0.433333333,1.086092715,2.269230769,1.547222222,1.754469607,3.152542373,-250,60,51,427,390,0.092335402,0.029276334,210.6
1087099832,1,0.508108108,0.357142857,0.366666667,0.480167015,0.484848485,1.790137615,1.605504587,1.406392694,0.823343362,1.326164875,1012,23,-41,-17543,-97,0.439393939,0.548076923,0.727272727,0.47394958,0.56626506,2.115686275,1.734728316,1.321782178,1.306368808,1.504432624,628,1391,-36,-2791,10,-0.11160502,-0.206291014,-3169.6
1087099851,1,0.466666667,0.2,0,0.307692308,0.52,1.166984733,0.948051948,0.53125,2.352564103,1.194312796,-349,-85,-31,133,-258,0.509433962,1,0.545454545,0.571428571,0.493506494,1.598853868,11.5,1.441176471,1.040540541,1.190802348,69,20,-30,-102,-316,-0.32509292,-2.11564193,-46.2
1087099854,0,0.714285714,0.666666667,1,0.7,0.615384615,4.430232558,1.208791209,4.6,1.996666667,2.641176471,504,-53,31,149,194,0.5,0.454545455,0.421052632,0.666666667,0.5,1.450226244,1.342592593,1.402877698,0.677419355,0.47826087,-22,-17,-27,-51,-47,0.230814449,1.905098029,197.8
1087099862,0,0.529411765,0.571428571,0.588235294,0.487804878,0.592592593,2.069306931,2.630177515,2.093333333,1.34981685,1.42434663,115,382,712,-82,-110,0.4,0,0.28125,0.666666667,0.2,1.214285714,0.972222222,1.344748858,1.236363636,0.936170213,-16,-19,-68,-29,-53,0.244311287,0.772638123,240.4
1087099874,1,0.333333333,0.4,0.333333333,0,0.25,2.645454545,2.5,1.068627451,0.583333333,0.58974359,126,52,-44,-33,-71,0.545454545,0.564102564,0.4,0.333333333,0.333333333,5.6125,3.525714286,1.471428571,2,0.764705882,329,709,-2,12,-25,-0.171911422,-1.197437964,-198.6
1087099875,1,0.333333333,0.571428571,0.591549296,0.486486486,0.444444444,2.087719298,1.714285714,2.568367347,1.910204082,1.995912807,67,24,1047,201,364,0.454545455,0.591836735,0.6,1,0.711111111,1.25,3.186930091,2.144736842,5.7,2.900651466,-47,1110,49,84,860,-0.186050234,-0.98116583,-70.6
1087099876,1,0.659090909,0.666666667,0.6,0.524271845,0.357142857,1.363192182,2.909090909,2.638592751,2.608695652,1.194376528,-84,31,1068,1632,-250,1,0.625,0.652173913,0.5,0.5,6.166666667,2.36328125,1.200288184,1.941176471,3.11627907,56,442,-208,15,556,-0.094000327,-0.814748724,307.2
1087099882,1,0.76,0.527085125,0.563380282,0.510273973,0.3,4.404761905,1.974055233,1.671976593,1.527147088,1.485849057,610,6523,529,110,-3,0.5,0.666666667,0.538263113,0.504950495,0.46,1.875,1.394736842,1.546269898,2.28660924,2.45585997,12,-4,779,2009,2512,-0.001828179,0.301062785,492.2
1087099883,1,0.346153846,0.625,0.454545455,0.5,0.230769231,1.280769231,1.100702576,0.825688073,0.8,1.168367347,-114,-341,-147,-49,-65,0.605263158,0.582417582,0.464285714,0.608695652,0.436781609,2.050239234,2.296218487,0.927161654,1.713740458,1.267195767,230,1137,-1219,56,-352,-0.108195037,-0.615805675,-113.6
1087099884,1,0.573333333,0.5,0.684210526,0.538461538,0.576923077,2.754844961,3.72,1.282142857,1.558823529,1.38091716,1295,111,-61,26,-161,0.5,0.411764706,0.703703704,0.714285714,1,1.722222222,1.961538462,1.706140351,2.653333333,1.421052632,40,120,94,173,-3,-0.09136513,0.246488302,157.2
1087099887,1,0.636363636,0.499292786,0.577464789,0.4,0.5,1.606598985,1.396555719,1.796735905,0.912234043,1.51369863,42,-2679,400,-221,2,0.602836879,0.6,0.846153846,0.569892473,0.5,2.161978661,2.127906977,1.82,2.636075949,1.160714286,1365,216,64,718,-38,-0.101152397,-0.536170518,-956.2
1087099893,1,0,0.450549451,0.391304348,0.333333333,0,1.305555556,2.166002656,1.412820513,1.191176471,1,-7,1003,-34,-21,-22,0.666666667,0.59375,0.486486486,0.393939394,0.666666667,1.924050633,2.246781116,0.917763158,1.121863799,2.192307692,67,348,-354,-211,36,-0.326464416,-0.265442241,206.6
1087099906,1,0.474576271,0.568364611,0.5,0.333333333,0.45,2.19488189,1.658821035,1.848258706,1.384615385,0.768786127,706,749,140,-6,-253,0.571428571,0.333333333,0.25,0.666666667,0.475,2.245689655,1.339449541,0.763888889,0.844444444,1.075714286,173,-35,-53,-59,-297,0.005969129,0.317235265,321.4
1087099909,1,0.603960396,0.666666667,0.523809524,0.441558442,0.5,1.825070822,1.986842105,1.432885906,2.302788845,2.184441198,459,37,-20,806,1874,0.574123989,0.529411765,0.40625,0.606060606,0.531073446,1.587649402,2.101577909,1.463855422,2.649061033,1.96253406,484,610,-36,979,1358,0.017815044,-0.00652979,-47.8
1087099910,0,0.285714286,0.8,0.391304348,0.444444444,0.666666667,1.637096774,1.945205479,1.412087912,1.302816901,1.431034483,17,65,-32,-28,-4,0.411764706,0.285714286,0.461538462,0.625,0.444444444,1.334645669,0.429577465,1.356716418,0.733333333,0.976470588,-42,-152,-96,-115,-89,0.071933569,0.579499615,102.4
1087099911,0,0.666666667,0.568181818,0.528455285,0.474576271,0.705882353,1.673780488,1.266763848,1.710038986,1.181981101,1.871165644,114,-160,431,-1952,121,0.430107527,0.448717949,0.542553191,0.2,0.625,1.220189702,1.392252894,1.511111111,0.839622642,1.322580645,-413,-242,15,-70,-11,0.139476745,0.283594615,-145
1087099930,1,0.428571429,0.514705882,0.553719008,0.587301587,0.512195122,1.125,1.318568995,1.378874856,2.714634146,1.843373494,-39,-213,-211,996,570,0.627272727,0.517241379,1,0.692307692,0.388888889,2.282267793,2.015450644,0.8,1.75,1.081300813,1297,1201,-21,47,-103,-0.125843532,0.090286448,-263.6
1087099931,0,0.703703704,0.631578947,0.470588235,0.5,0.453488372,2.733974359,1.148073022,1.23006135,1.029411765,1.371767994,385,-347,-88,-96,-367,0.689655172,0.43877551,0.333333333,0,0.426229508,2.107142857,1.267727052,1.409574468,0.584745763,1.214454976,238,-1913,-17,-108,-241,0.174273147,0.185928675,305.6
1087099932,1,0.439655172,0.571428571,0.409090909,0.580645161,0.404761905,2.867375887,1.963312369,1.340843023,1.569767442,1.610869565,3856,442,-219,24,51,0.363636364,0.525,0.503386005,0.714285714,0.41025641,1.920792079,1.628099174,1.685738175,2.635416667,1.429936306,85,279,1555,218,-44,-0.022196555,0.010437177,412.2
1087099935,0,0.888888889,0.833333333,0.666666667,0.666666667,0.5,3.712765957,3.28030303,2.48255814,1.086956522,0.75,208,235,169,-19,-21,0.52,0.555555556,0.5,0.642857143,0.142857143,1.427835052,2.170103093,1.321428571,2.704918033,0.886363636,-28,260,-5,147,-81,0.238857143,0.560387053,55.8
1087099940,0,0.555555556,0.666666667,0.632653061,0.523809524,0.646153846,2.658878505,1.966292135,2.907657658,1.468543046,2.770627063,496,83,625,-19,770,0.4,0,0.5,0.333333333,0.7,1.534482759,0,0.828125,0.8,3.170454545,2,-18,-43,-28,147,0.218301064,1.08778722,379
1087099941,0,0.618181818,0.513333333,0.572033898,0.485436893,0.583333333,1.616182573,1.501386001,1.392207186,1.267820774,2.553571429,168,4,-462,-456,177,0.461538462,0.621794872,0.454545455,0.368421053,0.4,1.590425532,1.772167488,0.909482759,0.945454545,0.824074074,17,663,-137,-183,-73,0.093203887,0.457912713,-171.2
1087099958,0,0.625,0.413793103,0.546998867,0.297297297,0.3125,1.020547945,2.046004843,2.633482604,1.281842818,0.580555556,-70,451,13162,-161,-331,0.6,0.556792873,0.375,0.657894737,0.574420553,2.530927835,1.421291209,0.973333333,2.111328125,1.736652788,200,-573,-79,313,19211,-0.113703779,-0.242219905,-1204.2
1087099962,0,0.375,0.425287356,1,0.5,0.535714286,2.314516129,1.047954866,1.666666667,1.129032258,1.152777778,101,-641,3,-46,-225,0.582089552,0.346153846,0.346153846,0.333333333,0.272727273,2.29417122,0.683712121,1.752747253,0.485815603,0.744186047,872,-431,92,-286,-130,0.191108758,0.270063091,-185
1087099965,1,0.529411765,0.526315789,0.6,0.307692308,0.461538462,1.938875306,2.024025974,1.538961039,2.1,0.886363636,718,807,6,78,-351,0.480392157,0.582677165,0.617647059,0.791666667,0.425531915,1.840314136,2.137681159,2.397321429,2.132432432,1.14321608,520,968,402,234,-284,-0.094591328,-0.232547856,-116.4
1087099999,0,0.55,0.5375,0.420289855,0.456692913,0.553459119,1.315217391,1.651292597,1.631944444,1.233940556,2.34623323,-136,515,190,-555,1640,0.578313253,0.433333333,0.457142857,0.515151515,0.764705882,2.188288288,1.367588933,1.091863517,1.721382289,2.169421488,764,-67,-311,820,162,-0.046140991,-0.071983259,57.2
1087100007,0,0.416666667,0.461538462,0.5,1,0.5,2.301204819,1.938095238,1.539383562,3.833333333,1.71875,133,92,23,14,7,0.5,0.25,0,0,0.333333333,0.763157895,0.391304348,0.25,0.181818182,1.235294118,-28,-255,-25,-29,-9,0.358974359,1.701838482,123
1087100011,0,0.653846154,1,0.516795866,0.543478261,0.625,1.807535642,4,1.874718468,1.380116959,2.142045455,302,25,2662,-82,113,0.416666667,0.333333333,0.380952381,0,0,2,0.771186441,1.472081218,0.714285714,0.684210526,93,-86,-11,-44,-31,0.44163358,1.112530525,619.8
1087100012,0,0.75,0.541666667,0.5,0.4375,0.466666667,3.176470588,2.650918635,2.142322097,0.973988439,1,57,877,343,-182,-625,0.620689655,0.3125,0.142857143,0.25,0.422764228,3.378289474,2.23245614,1.088607595,1.074074074,1.529475983,1142,167,-65,-23,54,0.189404462,0.128159299,-161
1087100020,1,0.509433962,0.575163399,0.541284404,0.492574257,0.539944904,2.31,2.061374046,2.123284687,1.350134208,1.56008658,567,3677,5723,-1005,694,0.619047619,0.568627451,0.615384615,0.434782609,0.638888889,1.404624277,2.481967213,1.318181818,1.331428571,1.929097606,-99,599,-40,-59,466,-0.043666051,0.187916007,1757.8
1087100027,1,0.583333333,0.263157895,0.7,0.625,0.495575221,2.557017544,2.295454545,1.595588235,0.994845361,1.492264054,723,105,13,-98,-30,0.545454545,0.425,0.6,0.5,0.52173913,1.672794118,1.935746606,1.9,1.530120482,1.598214286,188,963,68,15,33,0.014974555,0.059658849,-110.8
1087100028,0,0.554216867,0.635135135,0.547169811,0.444444444,0.513043478,2.208566108,2.693202147,1.468271335,0.954545455,2.336376404,761,1334,-29,-96,1191,0.466517857,0.537190083,0.487179487,0.475409836,0.342857143,1.47338899,1.902547065,1.754693878,1.380228137,1.057407407,-204,727,624,-189,-239,0.076971066,0.418539194,488.4
1087100030,1,0.333333333,0.75,0.5,0.472222222,0.333333333,1.592760181,4.205882353,1.64516129,1.539308176,0.88,41,92,9,25,-31,0.551020408,0.65625,0.5,0.527777778,0.523809524,1.683510638,1.58310992,2.25,0.880228137,1.258741259,138,62,87,-326,-69,-0.073993764,0.441504409,48.8
1087100034,0,0.6875,0.684210526,0.75,0.615384615,1,3.009950249,2.216981132,1.1953125,1.414285714,0.615384615,607,152,-39,-18,-23,0.368421053,0.6,0.5,0.6,0.461538462,1.800847458,3.65,2.46875,1.490384615,1.034482759,71,215,31,-1,-108,0.241427126,-0.398510124,94.2
1087100038,1,0.513157895,0,0.476190476,0.25,0.333333333,1.827345309,0.461538462,1.166219839,0.526315789,0.653846154,328,-27,-249,-74,-44,0.5625,0.491803279,0.571428571,0.528571429,0.535714286,1.645121951,1.218004338,1.744234801,1.336506159,1.975124378,119,-260,233,-292,191,-0.223467172,-0.656745215,-11.4
1087100045,0,0.742857143,0.4,0.545454545,0.525423729,0.447368421,1.77458256,1.552631579,2.07183908,3.064257028,1.805454545,296,8,199,779,168,0.341463415,0.475,0.450980392,0.533333333,0.555555556,0.873156342,1.185064935,1.633116883,1.5,2.141791045,-425,-194,205,0,86,0.060954228,0.587127118,355.6
1087100048,1,0.4,0.833333333,0,0.333333333,0,1.528301887,2.47826087,0.95,1.925,0.5,3,90,-11,17,-16,0.4375,0.6,0.777777778,0.466666667,0.4,2.475728155,1.544776119,2.511363636,1.35106383,1.15625,201,6,89,-42,-22,-0.223055556,-0.331523797,-29.8
1087100056,1,0,0.555555556,0.25,0.4,0,3,1.368181818,0.877192982,1.006578947,1.272727273,45,-29,-71,-75,-5,1,0.5,0.463414634,0.666666667,0.375,3.2,1.380952381,1.273809524,1.629032258,0.698979592,34,-5,-152,8,-157,-0.359905149,-0.131618547,27.4
1087100073,0,0.408163265,0.392857143,0.533333333,0.391304348,0.497816594,1.422222222,1.62890625,2.005681818,2.051912568,1.365561044,-56,66,89,202,-381,0.653846154,0.576923077,0.375,0.3,0.357142857,2.217105263,2.346038864,0.869791667,0.931372549,1.524752475,218,1132,-121,-116,5,-0.007887481,0.117044617,-239.6
1087100075,1,0.318181818,0.376712329,0.558823529,0.5,0.387755102,1.396067416,1.125546807,1.483766234,1.865384615,1.190420561,-37,-856,-30,19,-265,0.534591195,0.523809524,0.442307692,0.425531915,1,1.919150522,1.384375,2.011824324,1.090316574,0.882352941,1125,-37,303,-440,-21,-0.15695351,-0.045366746,-419.8
1087100078,0,0.506493506,0.55,0.583333333,0.546666667,0.513368984,1.565446128,2.195171026,1.939393939,1.499075786,0.52322495,311,691,87,-1,-2944,0.294117647,0.5,0.28,0.7,0,0.778236915,1.625628141,1.088235294,1.607142857,0.153846154,-524,50,-210,15,-35,0.185148969,0.493844494,-230.4
1087100084,1,0.487179487,0.37037037,0.545454545,0.583121974,0.666666667,1.964005702,1.996835443,1.196078431,4.262937408,1.75,1302,157,-155,78484,14,0.703125,0.506666667,0.571428571,0.75,0.56768559,2.391630901,1.600147275,1.597826087,2.033898305,2.002138275,831,272,9,63,1409,-0.089222557,0.308843228,15443.6
1087100085,0,0.497435897,0.556818182,0.625,0.6,0.463414634,3.963768116,1.480068337,0.558823529,1.604395604,0.862028302,3400,-35,-160,19,-541,0.538461538,0.5,0.5,0.5,0.479166667,1.618556701,1.15625,1.049689441,0.774647887,1.320378151,92,-11,-290,-103,-171,0.045008102,0.509912342,633.2
1087100092,1,0.375,0.333333333,0.5,0.5,0.333333333,1.198453608,1.270833333,1.364583333,1.272727273,1.256880734,-117,-11,-13,-5,-53,0.505882353,0.230769231,0.628571429,0.8,0.714285714,2.321045097,1.36,0.93639576,1.705882353,1.902173913,2294,-28,-319,14,37,-0.167568412,-0.372403768,-439.4
1087100094,1,0.333333333,0.450980392,0.45,0.307692308,0.509433962,1.075757576,1.735872236,1.679104478,1.130841121,1.238440617,-28,192,48,-79,-577,0.75,0.613636364,0.597345133,0.534090909,0.181818182,2.41509434,2.568,1.478786093,2.06095679,0.75,97,534,-72,1454,-174,-0.125090118,-0.482564239,-456.6
1087100096,0,0.444444444,0.631578947,0.6,0.6,0.461538462,2.073333333,1.728448276,2.956647399,1.477777778,1.41588785,86,53,1008,-2,-18,0.567567568,0.5,0.384615385,0,0.6,2.731759657,1.537735849,0.674074074,0.269230769,1.015625,574,4,-223,-32,-93,0.13707578,0.684733857,179.4
1087100099,0,0.428571429,0.3125,0.375,0.5,0.5,2.020547945,0.920454545,1.008196721,0.766666667,0.166666667,76,-153,-60,-22,-40,0.545454545,0.529411765,0,0.333333333,0.111111111,2.031914894,1.026548673,2.125,0.618644068,0.515625,100,-107,10,-104,-126,0.119352135,-0.287040018,5.6
1087100103,1,0.565656566,0.3,0.611111111,0.563981043,0.5,1.824205915,4,2.1886121,1.914893617,1.5,592,175,387,936,0,0.666666667,0.584775087,0.526315789,0.571428571,0.661764706,2.386699507,1.59088729,1.162921348,1.835526316,3.311728395,360,379,-120,51,1174,-0.09404042,0.227989755,49.2
1087100105,1,0.4,0.6,0.382716049,0.575,0.5,1.603448276,1.731182796,1.802763819,1.278067885,1.971676301,6,43,241,-170,816,0.435897436,0.52173913,0.461538462,0.333333333,0.5,1.54516129,0.8775,1.432692308,0.926829268,1,28,-249,-14,-47,-11,0.041041538,0.520991242,245.8
1087100107,0,0.459459459,0.457627119,1,0.434782609,0.5,1.933115824,1.714285714,4.75,1.077656676,1.426470588,531,225,13,-310,-5,0.5,0.5,0.25,0,0.375,2.115384615,1.387668919,0.857142857,0.35,1.36328125,32,-133,-27,-23,-35,0.245373837,0.965610232,128
1087100114,0,0.5,0.617021277,0.698412698,1,0.5,1.345659164,2.091235632,1.809907834,2.2,0.75,-192,823,269,7,-21,0.416666667,0.4,0.633802817,0.510204082,0.5,0.748878924,0.935082873,2.560052219,1.412128713,1.098837209,-335,-409,812,-71,-69,0.170952082,0.288364538,191.6
1087100116,0,0.444444444,0.537313433,0.365800866,0.606741573,0.476635514,1.270967742,3.050203528,1.8847189,2.086029412,2.390914037,-71,2285,2573,797,6550,0.655737705,0.537267081,0.623529412,0.658536585,0.647058824,2.379401408,1.538605814,1.710565476,3.630382775,2.103448276,999,247,283,1781,280,-0.138238755,-0.135914026,1708.8
