id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1101320178,0,0.4,0.371428571,0.428571429,0.470588235,0.55952381,1.685185185,1.379056047,1.25,1.097297297,1.992105263,30,-82,-24,-596,561,0.5,0.533333333,0.727272727,0.470588235,0.6,2.075471698,1.807971014,2.916666667,2.297413793,0.87,61,85,153,185,-63,-0.12021645,-0.512775876,-106.4
1101320181,1,0.285714286,0.5,0.477272727,0.272727273,0.426086957,1.636842105,2.205479452,0.968562874,1.422535211,0.748394004,26,206,-355,-11,-1404,0.638888889,0.489361702,0.5,0.428571429,0.714285714,1.02014652,1.506297229,1.221518987,0.630434783,2.031976744,-262,5,-132,-120,183,-0.161861298,0.114287877,-242.4
1101320182,0,0.739130435,0.5,0.571428571,0.785714286,0.615384615,2.713872832,2.536231884,1.62,3.282608696,1.578651685,420,143,12,328,14,0.5,0.45,0.666666667,0,0,1.264705882,0.306220096,2.5,0.785714286,0.45,-8,-499,32,-10,-21,0.318998248,1.284944967,284.6
1101320191,1,0.454545455,0.489583333,0,0.285714286,0.525423729,1.362068966,0.77480916,0.8125,1.457692308,1.001593625,-32,-1520,-33,-11,-1251,0.543333333,0.571428571,0.615384615,0.523972603,0.3,1.523451486,1.92341119,1.317073171,1.523969446,1.537878788,131,1559,-60,364,5,-0.159770464,-0.483424004,-969.2
1101320198,0,0.666666667,1,0.482758621,1,0.666666667,1.382352941,2.375,1.556034483,1.5,2.161971831,-4,14,26,0,94,0.538461538,0,0.5,0.476190476,0.647058824,2.202702703,1.9,1.336477987,1.72260274,3,104,4,-52,65,174,0.330876223,-0.237284835,-33
1101320204,0,0.538461538,0.436363636,0.380952381,0.475213675,0.42,1.996108949,1.779710145,1.303680982,1.744950032,1.289473684,255,193,-64,2304,-200,0.285714286,0.613207547,0.368421053,0.494428969,0.342857143,0.9609375,2.006870229,0.734613213,1.525597574,1.052631579,-69,664,-2711,287,-238,0.029272447,0.366654739,911
1101320205,1,0.509433962,0.514340344,0.417582418,0.25,0.471428571,1.149714286,1.774001699,1.192622951,0.982142857,1.496165644,-613,2580,-450,-29,-15,0.565217391,0.5625,0.6,0.6,0.695652174,2.040948276,1.912037037,2.75255102,1.7875,2.1953125,502,267,1473,23,178,-0.172116854,-0.818740279,-194
1101320208,1,0.4,0.2,0.333333333,0.333333333,0,0.734567901,2.12962963,1.428571429,1.209090909,0,-124,34,-17,-32,-21,0.75,0.730769231,0.666666667,0.564102564,1,3.66,2.21474359,2.795687885,2.383886256,2.666666667,108,223,1262,373,7,-0.488974359,-1.643824906,-426.6
1101320213,0,0.43943662,0.550935551,0.422053232,0.496229261,0.553503185,1.063701923,1.864251319,1.710806271,1.89939803,2.310182384,-4719,3177,753,4379,18746,0.632850242,0.597560976,0.405405405,0.577464789,0.463414634,2.013552759,2.251335312,1.737288136,2.129401408,1.505434783,1061,5064,392,715,3,-0.042907639,-0.157734494,3020.2
1101320225,0,0.571428571,0.460674157,0.5,0.507692308,0.564516129,1.548076923,1.320422535,1.330449827,1.694345238,2.060810811,10,-306,-98,653,1494,0.363636364,0.409785933,0.483695652,0.45,0.23943662,1.948453608,1.045023697,1.538069341,1.137096774,1.113636364,87,-2688,112,-135,-391,0.131551319,0.23436511,953.6
1101320227,0,0.685714286,0.642857143,1,1,0.714285714,2.685185185,2.867816092,3.53125,3.1,1.990909091,512,238,65,48,54,0.545454545,0.49870801,0.481481481,0.4,0.363636364,2.602597403,1.277851109,1.528301887,1.03030303,1.631578947,849,-1683,12,-62,25,0.350715348,1.220905598,355.2
1101320233,1,0.454545455,0.675675676,0.9,0,0.567567568,1.599099099,7.148351648,3.076923077,0.153846154,1.465798046,88,1028,164,-35,-21,0.6,0.588235294,0.4,0.45,0.525,1.712177122,1.75,1.381476684,1.62406015,1.831866197,575,65,-183,33,377,0.006910681,1.028887574,71.4
1101320235,1,0.558139535,0.47826087,0.384615385,0.5,0.285714286,0.994029851,1.77852349,1.0703125,0.575,0.927419355,-339,83,-110,-37,-142,0.75,0.7,0.643835616,0.5,1,3.432624113,2.01953125,3.054117647,1.270833333,0.5,545,133,1321,-165,-6,-0.277421108,-0.98636423,-474.6
1101320236,1,0.6,0.5,0.333333333,0.5,0,3.02734375,1.734042553,1.462962963,1.277777778,0.5,1173,44,-2,-4,-16,0.5,0.518867925,0.603773585,0.56779661,0.58778626,2.738095238,1.870435807,1.839572193,2.692462312,1.2960199,52,629,381,2373,-410,-0.168978209,-0.486891681,-366
1101320240,0,0.583333333,0.464285714,0.4,0.703703704,0.438271605,2.255011136,1.258463542,1.20212766,1.362666667,1.039201711,678,-371,-28,-103,-1293,0,0.545454545,0.486486486,0.583333333,0,4.5,1.590225564,2.113577023,1.932926829,0.7,60,72,1410,71,-56,0.194863998,-0.74385174,-534.8
1101320246,1,0,0.666666667,0.342857143,0.666666667,0.6,0.875,2.566666667,1.179566563,3,0.757142857,-10,160,-207,33,-52,0.8,0.575,0.8,0.538461538,0.666666667,2.8671875,1.930769231,1.6,1.182608696,2.55,175,280,4,-219,21,-0.220787546,-0.350437868,-67.4
1101320247,1,0.5,0.4,0.5,0.50994575,0.48,1.683060109,1.224137931,1.645833333,1.864982578,1.696875,67,-16,7,2514,63,1,0.444444444,0.571428571,0.49137931,0.511627907,7,0.871257485,1.157232704,1.431873479,1.569387755,33,-210,-109,-112,34,-0.125786897,-0.782972494,599.8
1101320252,0,0.605263158,0.5,0.666666667,0.642857143,0.3,1.79512894,1.298780488,1.050561798,2.164948454,0.871794872,206,-33,-80,258,-245,0.611111111,0.50877193,0.522727273,0.526315789,0.444444444,1.841059603,1.366834171,2.687250996,1.274011299,1.875,103,-106,596,-80,66,0.020283284,-0.372588304,-94.6
1101320253,1,0.615384615,0.551724138,0.571428571,0.582524272,0,1.769565217,1.567099567,1.093264249,2.127118644,0.7,62,31,-157,1184,-16,0.642857143,0.62962963,0.647058824,0.571428571,0.238095238,3.369230769,1.56,1.873931624,0.961538462,1.515151515,243,27,175,-70,5,-0.081601562,-0.404560939,144.8
1101320260,0,0.5,0.554455446,0.466666667,0.571428571,0.421052632,1.977777778,1.755522088,1.376865672,1.35,0.816831683,43,509,-33,-27,-276,0.5,0.503703704,0.552447552,0.502354788,0.527777778,1.407859079,1.458762887,1.543019163,2.948460088,1.761208577,-68,-1224,220,9218,268,-0.014536101,-0.368462514,-1639.6
1101320268,0,0.4,0.45,0.544984488,0.533333333,0.362637363,1.194987775,1.745024876,2.50745283,1.936714751,1.543585526,-499,197,10679,1877,53,0.43902439,0.506224066,0.406698565,0.4,0.5256917,1.717680608,1.37080292,1.434586108,1.42578125,1.571366969,458,-531,-275,-19,331,0.002663293,0.281509581,2468.6
1101320270,1,0.714285714,0.595238095,0.541666667,0.571428571,0.5,2.104651163,1.54494382,1.724358974,1.479591837,2.111111111,52,24,140,-2,44,1,0.6,0.714285714,0.857142857,0.653846154,6,1.452173913,2.522058824,1.561403509,1.363270777,117,-11,139,7,-102,-0.180531136,-0.786850024,21.6
1101320275,0,0.75,0.909090909,0.551724138,0.733333333,0.538461538,2.206896552,4.857142857,2.707894737,2.515625,1.73125,41,282,459,195,37,0.2,0.466666667,0.4,0.285714286,0.333333333,1.044117647,1.393333333,1.196721311,1.288461538,1.359649123,-31,-32,-74,-33,-32,0.359379127,1.547305239,243.2
1101320280,0,0.472049689,0.581395349,0.435897436,0.64137931,0.5,2.345657277,2.31496063,2.178819444,2.610940695,1.892561983,1441,414,391,2173,190,0.428571429,0.6,0.460144928,0.5,0.666666667,1.910550459,2.00625,3.138215325,0.986486486,2.141747573,179,81,3378,-38,661,-0.004932248,0.231938037,69.6
1101320281,0,0.4,0.682926829,0.466666667,0.619047619,0.285714286,1.393617021,2.685983827,1.133333333,2.767857143,0.607692308,-10,1760,-121,284,-116,0.532258065,0.285714286,0.655172414,0.25,0,2.0486618,1.359649123,2.740131579,1.508333333,0.428571429,451,-32,377,1,-30,0.146242127,0.100627274,206
1101320290,0,0.574468085,0.657894737,0.571428571,0.315789474,1,1.879032258,1.476676385,1.428125,0.920187793,1.21875,329,-16,-46,-247,-9,0.2,0.5,0.5,0.615384615,0.636363636,1.14,1.724637681,1.684210526,1.281021898,2.173316708,-36,31,21,-60,540,0.133566523,-0.216083075,-97
1101320292,1,0.545081967,0.34375,0.483870968,0.441176471,0.5,1.798343887,1.360738255,1.115930599,1.454710145,0.589108911,1225,-83,-1948,-25,-184,0.539823009,0.551282051,0.590361446,0.488888889,0.557971014,1.622164948,0.829286798,2.341765339,1.38630491,2.418087472,237,-884,1564,-88,2477,-0.082889401,-0.455755534,-864.2
1101320296,0,0.5625,0.5,0.514285714,0.351351351,0.260869565,1.583665339,1.185185185,1.680147059,0.953800298,1.049019608,42,-51,98,-733,-184,0.58490566,0.142857143,0.6,0.6,0,1.204938272,0.669230769,1.10483871,2.064102564,0.651162791,-239,-108,-147,132,-73,0.052248766,0.151508877,-78.6
1101320298,1,0.538461538,0.384615385,0.4,0,0.6,2.595238095,1.411504425,1.429602888,0.4,1.290909091,184,-20,-39,-11,-69,0.406976744,0.6,0.5,0.333333333,1,1.458083832,1.425531915,1.92,0.625,4.1875,-42,-7,21,-42,43,-0.183446631,-0.49777225,14.4
1101320299,1,0.4,0.634615385,0.5,0.576923077,0.181818182,2.34375,2.556511057,1.419781931,1.590643275,1.212871287,54,860,-103,31,-58,0.604395604,0.577777778,0.666666667,0.631578947,0.5,1.822666667,1.674157303,1.589285714,1.656976744,0.923076923,484,155,15,54,-15,-0.137412471,0.29147884,18.2
1101320309,1,0.434456929,0.592105263,0.565349544,0.25,0.444444444,1.679819153,1.396850394,1.82651715,0.83125,2.10840708,875,-131,1485,-107,275,0.547368421,0.490909091,0.551724138,0.698412698,0.422222222,1.21107056,2.068428781,2.272532189,2.329787234,2.242251223,-475,3871,360,858,910,-0.084856078,-0.456245242,-625.4
1101320313,1,0.574468085,0.571428571,0.3125,0.285714286,0.444444444,1.609068627,0.903225806,1.82967033,0.846153846,1.1875,89,-74,120,-85,-50,0.545454545,0.6,0.571428571,0.545454545,0.577464789,1.581481481,2.202863962,2.082608696,1.524137931,2.384861407,44,589,134,14,830,-0.130249413,-0.680066974,-322.2
1101320319,1,0.166666667,0.333333333,0.474358974,0.428571429,0.2,0.317567568,0.581081081,1.356083086,0.805949008,0.362068966,-175,-68,-194,-980,-198,0.495934959,0.4,0.442307692,0.555555556,0.5,1.106382979,2.195652174,1.444598338,1.220588235,1.208436725,-592,32,-40,-133,-235,-0.158173561,-0.750581748,-129.4
1101320320,1,0.444444444,0.541284404,0.424528302,0.391304348,0.454545455,1.534482759,2.453632148,1.846423562,1.766773163,1.205149502,4,1234,494,167,-355,0.575471698,0.507692308,0.577922078,0.352941176,0.5,2.357692308,1.433687943,1.108180428,1.552447552,1.764705882,1561,-187,-1025,15,90,-0.051584062,0.117949404,218
1101320326,0,0.69047619,0.416666667,0.527777778,0.536082474,0.435897436,2.07173913,1.485125858,2.817926045,1.674829932,2.345982143,263,-13,3279,257,758,0.495145631,0.714285714,0.452674897,0.56,0.404761905,2.378985507,3.112068966,2.170977918,1.941071429,1.524866785,1213,187,2127,247,28,-0.00399352,-0.146473499,148.4
1101320327,0,0.666666667,0.35,0.616541353,0.495446266,0.654545455,1.506493506,2.592884061,2.395501406,1.718020646,2.269005848,1,9860,1911,1943,526,0.5,0.4375,0.473684211,0.464516129,0.533613445,2.292429285,2.830645161,1.481400438,1.400850719,2.009940892,1905,330,-34,-979,1898,0.074777191,0.093327795,2224.2
1101320328,1,0.558823529,0.443037975,0.459459459,0.383333333,0.425531915,2.030612245,2.113738739,1.697601668,1.465140479,1.844357977,312,545,758,-67,177,0.6,0.625,0.666666667,0.46898263,0.615384615,0.958498024,3.080856945,1.571428571,1.756902199,2.463333333,-274,9150,3,1098,1156,-0.14116954,-0.135913593,-1881.6
1101320329,0,0.612244898,0.583333333,0.617283951,0.5,0.454545455,2.427664975,2.904761905,2.788834951,0.541666667,0.95505618,731,177,1062,-23,-97,0.428571429,0.555555556,0.615384615,0,0.666666667,1.456043956,2.067961165,1.9092827,0.5,1.693877551,-16,117,194,-20,38,0.100245874,0.398163861,307.4
1101320333,0,0.569306931,0.769230769,0.533333333,0.517730496,0.636363636,2.799456152,1.753246753,1.612917399,1.495094031,2.015037594,3823,39,257,-24,137,0.714285714,0.505494505,0.520833333,0.498054475,0.527196653,2.177083333,1.975519288,1.988888889,1.525568182,1.559794372,65,641,308,117,221,0.052020097,0.089779573,576
1101320334,0,0.571428571,0.627118644,0.543478261,0.615384615,1,1.685185185,2.129392971,1.947214076,2.263043478,5,30,394,305,351,14,0,0.6125,0.558139535,0.5,0.365853659,0.857142857,1.715079365,2.520295203,1.539215686,1.886206897,-9,271,553,8,224,0.26418338,0.901379141,9.4
1101320336,0,0.641509434,0.571428571,0.557692308,0.678571429,0.4,1.646226415,2.748987854,2.576648841,1.752358491,0.385416667,124,617,2416,107,-107,0.55,0.516129032,0.25,0.416666667,0.333333333,2.483539095,1.972107438,1.076923077,1.335051546,0.566666667,478,457,-33,-32,-56,0.156614542,0.335070089,468.6
1101320341,1,0,0.5,0.428571429,0.466666667,0.625,1.611111111,2.421348315,1.869628906,1.823529412,1.857142857,2,328,757,110,45,0.571428571,0.692307692,0.583333333,0.28,0.8,1.756578947,2.38028169,1.593023256,0.802966102,1.875,39,125,32,-329,15,-0.1813663,0.234982121,272
1101320347,1,0.670588235,0.416666667,0.6,0.483333333,0.294117647,3.158486708,1.543209877,1.273185484,2.085054348,1.295238095,1622,7,-225,2153,-43,0.570409982,0.458333333,0.516129032,0.321428571,0.571428571,2.465180605,1.925414365,1.670616114,1.277372263,1.712121212,5932,154,72,-183,28,0.005395278,0.06089399,-497.8
1101320353,1,0.317460317,0.432835821,0.555555556,0.444444444,0,1.283972125,1.593073593,1.464912281,1.135514019,0.586956522,-248,86,-16,-858,-42,0.607142857,0.563513514,0.4,0.727272727,0.543209877,1.921978022,1.620307692,0.880952381,1.584337349,1.546344648,768,1173,-78,14,71,-0.218168567,-0.297898311,-605.2
1101320354,1,0.52173913,0.714285714,0.517857143,0.52917232,0,2.118171363,1.478723404,2.694779116,2.37537679,1.25,2150,-2,595,9293,-3,0.562043796,0.581818182,0.529411765,0.62654321,0.466666667,3.603888025,1.935087719,1.360795455,2.133984028,1.479381443,13528,744,-49,2858,-4,-0.096685862,-0.119217199,-1008.8
1101320360,1,0.481818182,0.294117647,0.428571429,0.8125,0.517241379,1.848804501,1.016666667,1.344155844,1.614503817,2.866054833,496,-145,-120,30,11759,0.444444444,0.518518519,0.444444444,0.2,0.526690391,1.614583333,2.066945607,1.813333333,1.040816327,1.465922678,22,271,47,-45,-171,0.080030168,0.137716877,2379.2
1101320363,0,0.75,0.538461538,0.539748954,0.522215811,0.509090909,4.088235294,1.578066914,1.215311005,1.433745348,2.021383648,88,84,-1190,-1994,829,0.53078203,0.603864734,0.637931034,0.727272727,0.516304348,3.887128326,1.599858857,3.101827676,2.378571429,1.940737052,12203,283,1227,123,885,-0.031327532,-0.514276226,-3380.8
1101320376,1,0.5,0.365853659,0.333333333,0.731707317,0.7,1.553691275,1.47826087,1.715625,3.841176471,1.64516129,16,-11,69,1194,18,0.75,0.578947368,0.50295858,0.571428571,0.442622951,2.156521739,2.510204082,1.404991948,1.128865979,0.908835905,151,297,-236,-72,-843,-0.043012632,0.42489905,397.8
1101320387,1,0.375,0.483870968,0.465753425,0.485875706,0,2.464285714,1.229166667,1.954727031,2.156015038,0,81,-130,683,1396,-15,0.560240964,0.642857143,0.563380282,1,0.463969659,1.979124236,2.111111111,2.045725646,3.060606061,2.813377679,941,110,549,103,10662,-0.28398959,-0.841150057,-2070
1101320394,0,0.571428571,0.409090909,0.529411765,0.5,0.419354839,1.597682119,1.46069869,1.895643364,1.710784314,2.793478261,59,-18,781,86,357,0.5,0.593220339,0.5,0.5,0.531914894,2.363636364,3.192307692,2.163043478,1.874164811,1.278388278,76,1056,61,336,-121,-0.03916983,-0.282650775,-28.6
1101320405,0,0.608695652,0.5,0.556338028,0.59375,0.511013216,1.608280255,1.472203947,2.231696429,2.622291022,1.577023499,34,-169,1639,725,295,0.645502646,0.509433962,0.536507937,0.512280702,0.333333333,2.492783124,1.743174727,2.312027708,1.496482221,0.807142857,5365,1247,2579,-37,-194,0.046547663,0.131976903,-1287.2
1101320408,1,0.571428571,0.25,0.5,0.714285714,0.333333333,1.777777778,0.75,1.271186441,2.376838235,1.392857143,30,-51,-27,477,-6,0.555555556,0.573170732,0.47826087,0.5,0.428571429,2.360759494,2.252199413,1.957386364,1.724880383,1.818181818,136,1539,161,94,28,-0.033302193,-0.508949575,-307
1101320424,1,0.585399449,0.640080429,0.549152542,0.657142857,0.444444444,2.839661577,2.604054054,2.598552894,2.563567073,1.871559633,12984,15523,4403,6977,81,0.578740157,0.666666667,0.587301587,0.515151515,0.603288798,1.843768458,2.946175637,2.479809976,1.974279835,3.164746544,1164,1021,825,461,18785,-0.0149858,0.013722956,3542.4
1101320429,0,0.575757576,0.461538462,0.571428571,0.3,0.512820513,1.689814815,1.553571429,1.387096774,1.120689655,0.909448819,123,33,-14,-66,-450,0.4,0.655172414,0.448979592,0.3,0.5,1.252906977,2.230046948,2.2890625,1.241071429,1.364864865,-85,311,404,-87,-10,0.023478623,-0.343466245,-181.4
1101320434,1,0.528735632,0.538135593,0.610169492,0.46728972,0.5,1.327363897,2.2019082,2.56097561,2.289943609,1.506912442,-482,2722,696,3362,12,0.706666667,0.520467836,0.494565217,0.417721519,0.495192308,2.286542923,1.957251908,1.580601093,1.66202946,1.558923375,678,1198,236,198,243,0.001943378,0.168351,751.4
1101320445,0,0.424242424,0.526785714,0.607028754,0.466666667,0.530612245,1.566298343,1.525031289,2.48391494,2.625,1.340521114,24,40,3609,486,-355,0.476702509,0.466666667,0.294117647,0.477777778,0.5,1.674693764,0.942708333,0.730769231,2.177966102,1.75,1255,-107,-160,720,5,0.068014241,0.452925651,418.2
1101320446,0,0.580645161,0.600790514,0.596552653,0.575471698,0.604651163,2.269230769,1.235731272,2.089460784,1.882887701,1.757894737,340,-2667,31265,1432,637,0.569343066,0.545454545,0.571764706,0.533783784,0.533333333,1.673975214,2.286885246,2.208147677,1.63883133,2.495215311,730,96,4450,670,1248,0.040886351,-0.213569903,4762.6
1101320456,0,0.432432432,0.514056225,0.516304348,0.605263158,0.642857143,1.113793103,2.052711761,1.987959866,1.977272727,2.638613861,-224,1814,1459,252,230,0.582822086,0.533333333,0.602591793,0.612903226,0.111111111,3.17606383,1.941245593,1.941144708,1.940944882,0.994845361,3151,1502,2451,448,-98,0.053630351,-0.044778611,-784.6
1101320457,1,0.541666667,0.588235294,0.442622951,0.37037037,0.558823529,1.508371385,1.758754864,1.735470942,1.203804348,3.110215054,22,133,235,-109,599,0.644736842,0.544117647,0.574712644,0.503816794,0.56,1.524804178,1.170454545,2.30060423,1.535070908,3.169191919,38,-1421,1060,183,1322,-0.065133023,-0.076701838,-60.4
1101320459,1,0.489795918,0.476190476,0.5,0.615384615,0,1.64861461,2.100896861,1.402439024,2.084415584,0.583333333,118,268,-16,90,-11,0.461538462,0.681818182,0.5,0.513513514,1,2.061111111,2.554455446,1.422222222,1.686968839,3.5,101,213,-14,132,8,-0.215099829,-0.681011641,1.8
1101320462,0,0.875,0.565217391,0.666666667,0.32,0.5,2.492307692,1.75,2.25,1.641350211,1.772727273,129,170,24,67,6,0,0.545454545,0.59375,0.59375,0.375,1.96875,1.012690355,2.173515982,1.338283828,1.381944444,15,-192,295,-98,-68,0.163785903,0.406240113,88.8
1101320468,1,0.543478261,0.543859649,0.5,0.578947368,0.511904762,2.394097222,2.056686047,1.457894737,1.201807229,1.003429355,515,383,-8,-297,-724,0.615384615,0.412698413,0.388888889,0.48015873,0.388888889,1.927710843,1.617,1.208823529,1.02254987,1.65496368,71,117,-99,-2202,128,0.078434101,0.136573333,370.8
1101320478,1,0.36,0.468085106,0.45814978,0.714285714,0.5,1.727436823,1.403061224,0.983944954,2.35483871,1.142857143,126,-76,-2700,212,-10,0.611764706,0.637681159,0.333333333,0.461538462,0.45,1.827531646,1.893939394,1.476635514,1.915354331,0.887804878,414,494,-5,211,-251,0.001240588,-0.077825382,-662.2
1101320483,0,0.611111111,0.642857143,0.5,0.625,0.477477477,2.507633588,2.74754902,1.625,2.3,1.524793388,264,509,4,80,42,0.461538462,0.466666667,0.5,0,0.554347826,1.472713864,1.282765738,2.808641975,0.547619048,1.84173913,-37,-421,212,-40,393,0.174778555,0.550299248,158.4
1101320487,0,0.527472527,0.615384615,0.583333333,0.601156069,0.658536585,1.434533552,4.74534687,1.959758551,1.798207098,1.876420455,-80,3836,457,1630,265,0.441860465,0.630952381,0.615384615,0,0.28,2.362453532,1.35840708,1.829741379,0.761363636,1.131696429,464,-192,153,-65,-165,0.203537134,0.874120894,1182.6
1101320488,1,0.666666667,0.533333333,0,0.4,0.421052632,2.730337079,2.134146341,1.444444444,1.277777778,0.80625,219,312,-1,-116,-222,0.592592593,0.431818182,0.6,0.45,0.37037037,2.395061728,1.375989446,1.365384615,1.612012987,0.855442177,290,-94,-7,69,-379,-0.084745703,0.157812938,62.6
1101320492,1,0.587155963,0.3632287,0.468085106,0.372881356,0,1.603426234,1.061218148,1.409744409,0.940082645,0.370967742,1618,-1412,-226,-542,-70,0.545454545,0.62745098,0.517241379,0.608695652,0.508532423,1.623376623,2.931985294,1.703703704,2.617037037,1.797455471,19,779,88,1508,1169,-0.203204771,-1.05762379,-839
1101320495,1,0.524475524,0.492753623,0.535714286,0.3125,0.545454545,1.589111111,1.144787645,1.432017544,1.282178218,1.407142857,401,-368,-31,-44,-13,0.492537313,0.4625,0.4375,0.576923077,0.419354839,2.458847737,1.464285714,2.029661017,1.479262673,1.527777778,932,-54,125,-18,17,0.00441655,-0.420919509,-211.4
