id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1087747952,0,0.4,0.526315789,1,0.375,0.714285714,2.054054054,1.660377358,2.5,1.423076923,1.923076923,205,51,90,-6,33,0.4,0,0.5,0.470588235,0,1.598802395,0.592592593,2.326979472,1.586956522,0.519230769,66,-49,564,44,-51,0.329002654,0.587204702,-40.2
1087747953,0,0.706521739,0.609756098,1,0.6,0.5,2.486507937,2.281021898,2.03125,0.802631579,1.725,1243,428,17,-53,18,0,0.595744681,0,0.365853659,0.714285714,1.154761905,2.881322957,4.285714286,1.058333333,1.561594203,-29,710,39,-265,17,0.348078757,-0.323063054,236.2
1087747967,0,0.575757576,0.875,0.666666667,0.333333333,0.44,3.177419355,3.8375,1.817460317,0.85,1.984756098,520,187,80,-26,159,0,0.666666667,0,0,0.714285714,0.214285714,1.756097561,0.21875,0,0.5,-18,21,-41,-27,-128,0.301961039,1.795600499,222.6
1087747976,0,0.857142857,0.433333333,0.528384279,1,0.5,2.915,1.665048544,1.273109244,2.184210526,1.311764706,283,68,-648,26,-64,0.617647059,0.490421456,0.475247525,0.5625,0.592920354,1.489104116,1.657491722,1.331142568,1.200310559,1.293436293,-90,761,-334,-193,-428,0.116024815,0.475529552,-10.2
1087747978,1,0.703703704,0.654545455,0,0.307692308,0.5,3.111801242,2.325396825,1.357142857,0.823529412,3.5,519,624,-2,-161,44,0.794871795,0.6,0.333333333,0.619047619,0.5,8.038167939,0.581081081,2.027777778,1.549723757,1.948275862,1713,-68,76,18,26,-0.136262256,-0.605431216,-148.2
1087747984,0,0.68,0.492647059,0.453608247,0.25,0.496587031,2.553308824,1.645728643,2.479573712,0.8,2.110465116,573,406,1103,-49,5670,0.573770492,0.522727273,0.55952381,0.480769231,0.625668449,2.171399594,1.973509934,1.744545455,1.104932302,1.430167598,662,286,269,-817,-200,-0.077923383,0.232904283,1500.6
1087747989,0,0.469945355,0.551020408,0.576923077,0.545454545,0.418918919,1.459363958,2.114473684,1.248847926,1.756666667,1.151243094,-138,467,-109,77,-505,0.529411765,0.576744186,0.666666667,0.333333333,0.566666667,1.380733945,1.674577196,1.583333333,1.282178218,0.954545455,-26,640,6,-44,-276,-0.022112063,0.171045436,-101.6
1087747991,1,0.433962264,0.395121951,0.446153846,0,0.506451613,1.538901602,1.222470904,1.544676806,1.346153846,1.450975224,34,-1240,47,-4,-558,0.670212766,0.546511628,0.505836576,0.461538462,0.666666667,2.059418458,1.313049853,1.93194931,1.294871795,1.782758621,885,-255,8385,-32,82,-0.213815285,-0.255773931,-2157.2
1087748000,1,0,0.657894737,0.6,0,0.333333333,1,1.319391635,1.288461538,0.555555556,0.957894737,-21,-95,-88,-17,-103,0.142857143,0.5625,0.533333333,0.5,0.609756098,1.396825397,2.06420765,1.535809019,1.5,1.618333333,-13,413,27,0,71,-0.151443701,-0.598774387,-164.4
1087748001,0,0.555555556,0.51391863,0.5,0.5625,0.451219512,2.295539033,1.102104975,1.230769231,1.098039216,2.003303965,1712,-2911,-14,-123,457,0.2,0.4,0.289473684,0.471698113,0.548672566,0.698529412,0.972222222,2.075657895,1.355513308,1.29038827,-218,-38,175,-152,-1544,0.134669867,0.267489063,179.6
1087748002,0,0.615384615,0.538461538,1,0.644736842,0.875,2.212121212,2.151515152,2.1,2.190773067,1.692307692,282,129,24,554,25,0,0.333333333,0.5,0.666666667,0.566037736,1.625,1.2,1.777777778,2.789473684,2.032307692,4,-12,10,294,346,0.321509052,0.184431594,74.4
1087748007,0,0.470588235,0.530612245,0.714285714,0.5,1,1.854771784,1.945187166,2.625,1.485507246,1.3,171,333,72,-2,-2,0.318181818,0.333333333,0.333333333,0.41509434,0.4,0.954301075,1.095238095,0.689655172,1.160751566,1.25,-203,-17,-47,-325,-19,0.283108674,0.812104058,236.6
1087748012,0,0.591687042,0.644067797,0.571428571,0.614678899,0.614035088,1.868889731,3.609302326,3.551470588,1.647524752,2.362068966,1947,907,279,298,700,0.549180328,0.58302583,0.266666667,0.533333333,0.385542169,2.214428858,2.753831151,1.135036496,1.640625,1.885245902,1426,9000,-100,90,517,0.143629814,0.682017791,-1360.4
1087748017,1,0.473684211,0.479674797,0.419354839,0.333333333,0.526315789,1.11352657,1.383050847,1.353413655,0.8,1.406976744,-160,-276,-73,-49,-40,0.389830508,0.493150685,0.5,0.7,0.555555556,1.077932099,1.509615385,1.696428571,2.0625,2.290322581,-547,13,22,81,98,-0.081234756,-0.515966164,-53
1087748018,0,0.333333333,0.685714286,0.512820513,0.6875,0.888888889,0.833333333,2.447136564,2.440613027,2.055555556,2.5625,-20,430,491,110,119,0.528571429,0.428571429,0.558139535,0.47826087,0.444444444,2.899204244,1.762237762,2.637209302,1.685185185,1.16,1055,75,489,40,-51,0.134053863,0.039060397,-95.6
1087748019,1,0.5,0.5,0.524475524,0.508744038,0.547540984,2.388888889,1.031609195,1.04913522,1.262751323,1.522320489,32,-163,-1147,-2242,212,0.449275362,0.484848485,0.5,0.487394958,0.571428571,1.694233687,2.51369356,1.001937984,1.526819923,1.212412587,256,2739,-257,56,-658,0.017562634,-0.138878525,-1088.8
1087748020,1,0.462686567,0.428571429,0.1875,0,0,1.628698225,0.545454545,1.243119266,0.642857143,0.866666667,174,-147,-56,-12,-19,0.5,1,0.578947368,0.545454545,0.5,2.418918919,4,2.117537313,1.875,1.973684211,204,20,331,42,18,-0.409128784,-1.491668919,-135
1087748024,0,0.392405063,0.5,0.412398922,0.528301887,0.457746479,1.307317073,4.2,1.629494382,1.617505995,1.833612741,-316,189,1383,98,796,0.25,0.490196078,0.468438538,0.333333333,0.466666667,0.601123596,2.5,1.755319149,0.948170732,1.508571429,-160,514,936,-181,12,0.056443547,0.654949057,205.8
1087748034,1,0.571428571,0.416666667,0.702702703,0.5,0.47826087,3.106382979,1.918478261,1.959259259,1.10106383,1.37109375,151,77,248,-75,-66,0.5,0.675213675,0.535211268,0.676470588,0.502994012,1.491150442,2.412576687,1.444764649,1.625,2.534854772,-2,1785,-115,61,2494,-0.044166147,-0.010413694,-777.6
1087748035,1,0.542857143,0.655172414,0.333333333,0.55033557,0.482758621,1.543668122,2.388888889,2.032258065,1.428929766,0.933476395,80,800,33,-170,-264,0.6,0.583892617,0.789473684,0.354166667,0.487804878,1.80952381,2.043478261,1.213302752,1.613119143,1.205035971,65,1300,-125,169,-410,-0.050176153,0.08855226,-104
1087748042,1,0.4,0.625,0,0,0,1.591549296,1.397727273,0.428571429,0.4,0.125,13,-9,-15,-22,-22,1,0.578947368,0.785714286,1,0.2,4.880952381,1.33,2.457831325,3.5,0.523255814,142,-51,159,12,-84,-0.507932331,-1.749838305,-46.6
1087748047,0,0.48,0.53125,0.365384615,0.493421053,0.5775,1.465675057,0.771008403,1.328054299,2.497860963,1.563859453,-30,-347,-152,1866,458,0,0.509090909,0.608695652,0.7,0,1.0625,1.710444674,1.702072539,2.027777778,0.109375,-7,407,156,57,-89,0.125953821,0.202857637,254.2
1087748054,1,0.551056338,0.502544529,0.503597122,0.5,0.454545455,2.022507595,2.259368635,1.822512648,1.378125,1.756410256,3784,7457,765,-39,40,0.528985507,0.434782609,0.492957746,0.660194175,0.496626181,1.128854626,1.923076923,2.945747801,2.037679426,1.82039463,-1011,143,986,899,3962,-0.020360555,-0.123365854,1405.6
1087748055,0,0.49122807,0.666666667,0.541176471,0.545454545,0.453488372,1.613188976,1.453781513,1.752348993,1.507894737,1.066098424,115,-11,376,3,-2698,0.153846154,0.565217391,0.373626374,0.4375,0.477272727,2.096491228,2.533755274,1.238938053,0.805844907,1.443877551,136,490,-354,-2399,-44,0.138110296,-0.145118874,-8.8
1087748057,0,0.56,0.529411765,0.461538462,0.5,0.555555556,2.030660377,2.199814126,1.78515625,1.416058394,1.456896552,225,753,73,-23,-5,0.75,0.333333333,0.666666667,0.580586081,0.6,2.75,1.317307692,3.140625,1.832339089,1.173553719,65,-57,105,2117,-79,-0.06481606,-0.26504796,-225.6
1087748066,0,0.581818182,0.566666667,0.518664047,0.363636364,0.568627451,1.641772152,1.148773006,1.820989048,0.989010989,1.835034014,112,-229,5686,-93,197,0.318181818,0.49197861,0.438650307,0.461538462,0.666666667,1.121890547,1.601495112,1.531370038,1.048752834,1.35915493,-152,353,98,-398,-20,0.044479369,0.154583149,1158.4
1087748067,1,0.638297872,0.4375,0,0.4,0.333333333,2.978593272,1.688715953,1,1.438650307,0.828947368,967,97,-9,-20,-51,0.636363636,0.772727273,0.25,0.384615385,0.40625,1.858695652,2.816326531,1.779411765,1.051851852,1.611904762,66,387,19,-726,47,-0.128165018,-0.236656732,238.2
1087748068,0,1,0.724137931,0.636363636,0.428571429,0.75,9.25,2.527777778,2.619047619,1.222222222,2.625,62,296,517,-30,18,0.625,0.384615385,0.3,0.559322034,0.4,1.611538462,1.13740458,2.857142857,4.414691943,0.967391304,29,-95,152,1230,-98,0.254027115,1.451175695,-71
1087748069,0,0.625,0.75,0.714285714,1,0.666666667,2.3,3.6,1.701754386,5,1.045454545,80,168,23,14,-20,0.428571429,0.75,0.333333333,0.583333333,0.656716418,1.829411765,2.040322581,1.369565217,2.133004926,3.230961924,56,67,-6,257,3455,0.200799574,0.608788504,-712.8
1087748074,0,0.838709677,0.593220339,0.658536585,0.666666667,0.463414634,7.247706422,3.655223881,3.349462366,1.3,1.230769231,1253,1444,688,-16,-203,0.461538462,0,0.25,0.575757576,0,1.14893617,2.204545455,1.368421053,3.157754011,0.8,-99,31,-20,620,-14,0.386650373,1.620701042,529.6
1087748091,1,0.446428571,0.5,0.393442623,0.592592593,0.538461538,0.857001972,1.362941176,2.138817481,1.617647059,1.321646341,-652,-233,497,64,-117,0.558823529,0.5,0.413043478,0.5,0.430894309,1.814199396,2.048484848,1.716981132,1.227272727,0.992990654,208,362,161,-6,-1302,0.013632802,-0.100374946,27.2
1087748097,0,0.419753086,0.666666667,0.7,0.297297297,0.4375,1.701042874,1.302884615,2.108333333,1.1390625,0.93765586,347,-41,146,-231,-451,0.462365591,0.4,0.361111111,0.363636364,0.571428571,1.813302217,1.313807531,1.935483871,1.125,1.592997812,1074,-89,675,-150,85,0.072535083,-0.11832245,-365
1087748101,0,0.625,0.48,0.382352941,0.392857143,0.621621622,3.116319444,1.368351064,1.112573099,0.977876106,1.996168582,1862,-99,-265,-354,259,0.603603604,0.482142857,0.176470588,0.556962025,0.4,2.108531995,1.237564322,1.231788079,1.460471567,1.485,970,-306,-81,-57,-3,0.056530526,0.209586466,176
1087748109,0,0.44,0.454545455,0.4,0.5,0.458333333,1.671497585,2.308641975,1.359872611,0.788546256,1.632275132,71,131,-44,-323,50,0.529411765,0.62,0.428571429,0.428571429,0.470588235,1.314814815,1.547334924,1.177083333,1.471962617,1.58137045,-60,119,-31,-6,76,-0.044852814,0.133653484,-42.6
1087748110,0,0.50617284,0.464285714,0.476190476,0.52238806,0.5,1.045521292,1.26681128,2.396153846,1.740046838,1.252707581,-619,-215,233,205,-137,0.333333333,0.7,0.153846154,0.666666667,0,0.8,1.680555556,1.036144578,1.742857143,0.166666667,-70,26,-77,17,-72,0.123038187,0.455003379,-71.4
1087748111,1,0.46969697,0.6,0.473684211,0.451612903,0.482352941,1.694214876,1.747800587,1.606044253,1.305841924,1.419720768,235,169,393,-113,-92,0.666666667,0.577464789,0.557894737,0.476102941,0.612426036,3.221789883,2.16293279,1.931989924,0.916875603,2.251889169,885,651,686,-6047,3582,-0.082641629,-0.542370992,167
1087748123,0,0.59375,0.642857143,0.619047619,1,0.475,2.147540984,3.974198487,2.884615385,8.5,1.193768997,237,54947,252,14,-403,0.446366782,0.583333333,0.571428571,0.6,0.75,1.624582339,1.289156627,1.101769912,2.1953125,2.141025641,1044,-35,-90,89,50,0.075905215,2.069655367,10797.8
1087748124,1,0.818181818,0.487046632,0.257142857,0.423376623,0.277777778,1.170212766,2.356678339,0.982824427,1.080486542,1.377742947,-62,3425,-271,-3242,-78,0.590909091,0.5,0.357142857,0.484375,0.459854015,2.209302326,1.56122449,1.363821138,2.086378738,1.63410302,244,6,-67,706,302,-0.025751051,-0.377376938,-283.8
1087748126,0,0.650485437,0.595744681,0.285714286,0.4,0.5,2.724637681,2.190251572,1.186046512,1.472222222,1.95013181,2028,439,-54,-2,2049,0.4,0.58,0.570666667,0,0.34375,2.166666667,4.382478632,1.892496392,0.886363636,2.451923077,60,1349,2720,-27,297,0.107505547,-0.451327721,12.2
1087748127,1,0.666666667,0.615384615,0.609756098,0.652173913,0.888888889,2.657894737,2.229166667,2.342391304,2.351265823,3.3375,132,385,930,269,147,0.629032258,0.555555556,0.535714286,0.733333333,0.5,2.310553083,2.055555556,2.175990676,2.222222222,0.826923077,2550,60,580,104,-105,0.09584695,0.665394783,-265.2
1087748138,1,0.333333333,0,0.519736842,0.470588235,0.425,1.524096386,2.75,1.198799435,1.290026247,1.373156342,8,15,-853,-160,-86,0.59375,0.457142857,0.25,0.516129032,0.4,2.113505747,1.778008299,0.547169811,1.280357143,1.189655172,427,134,-101,-123,-18,-0.093672696,0.245476447,-279
1087748140,0,0.818181818,0.25,0.571428571,0.466666667,1,6.346153846,1.02,2.182926829,0.917721519,3.75,630,-24,56,-184,9,0.642857143,0,0,0,0,1.84,0.25,0,0,0.166666667,68,-15,-15,-12,-48,0.492683983,2.392027106,101.8
1087748141,0,0.647058824,0.505050505,0.510460251,0.52,0.5,2.108695652,1.489244851,1.601277434,1.215717723,1.267816092,336,-47,2981,-709,-202,0.476190476,0.333333333,0.533333333,0.564516129,0.458823529,1.931074766,0.89010989,1.816964286,1.86797066,1.08069286,369,-111,71,301,-1985,0.063274556,0.019187858,742.8
1087748146,0,0.5625,0.628865979,0.423076923,0.514851485,0.333333333,2.05625,1.550724638,1.134057971,2.426238739,1.105504587,178,140,-202,4935,-86,0.5,0.484848485,0.6875,0.294117647,0,1.766203704,2.85483871,1.533980583,1.569230769,0.574074074,230,588,7,18,-50,0.099232318,-0.005110381,834.4
1087748151,0,0.540540541,0.56,0.677966102,1,0.285714286,1.946587537,1.822580645,2.253191489,1.315217391,0.791139241,301,120,708,-17,-112,0.125,0.5,0.5,0.444444444,0.25,1.357142857,1.25,1.952380952,1.151515152,1.151515152,-14,-6,19,-92,-23,0.248955297,0.253232438,223.2
1087748152,1,0.583333333,0.2,0.378378378,0,0.625,1.345238095,0.673913043,0.524291498,0.613636364,2.447916667,-130,-76,-482,-39,91,0.571428571,0.6,0.495,0.411764706,0.554545455,2.477876106,1.649122807,2.06380597,1.511627907,1.243255814,1989,187,1511,4,-552,-0.169205404,-0.668138587,-755
1087748156,0,0.636363636,0.666666667,0.519230769,0.418918919,0.437869822,2.159090909,1.640151515,1.498507463,1.184171598,0.897719651,290,37,-1,-427,-1796,0.5,0.528340081,0.25,0.545454545,0.4,2.338235294,2.458283055,1.225988701,2.343853821,1.025,114,11118,-97,508,-38,0.091051037,-0.402343947,-2700.4
1087748163,1,0.620320856,0.659340659,0.5,0.515698063,0.464454976,3.176025918,2.83255814,1.540540541,2.233058426,1.631065401,3104,1146,6,29510,497,0.587628866,0.49137931,0.622222222,0.589285714,0.503690037,2.75625,1.961538462,2.898504274,2.614571093,1.605748758,1608,672,2618,5691,894,-0.006878319,-0.084672832,4556
1087748174,0,0.525423729,0.357142857,1,0.603448276,0.507042254,2.170849971,0.826359833,2.362068966,4.522058824,1.324603175,2352,-322,50,1233,-221,0.642857143,0.555555556,0.512820513,0.561797753,0.363636364,1.015306122,1.378151261,1.73757764,2.560034305,1.39869281,-95,-29,153,1236,-31,0.071277958,0.623235726,371.6
1087748186,0,0.582191781,0.333333333,0.583333333,0.230769231,0.5,1.837745098,1.103448276,1.917438922,0.92920354,0.447368421,689,-23,991,-129,-80,0.266666667,0.514245014,0.378787879,0.464114833,0.4,1.443262411,1.872705507,1.141358641,1.533642691,1.037037037,-16,3736,-1436,87,-50,0.041162657,-0.158560406,-174.6
1087748193,0,0.55,0.368421053,0.626666667,0.545454545,0.5,1.688741722,0.775,2.200539568,0.993421053,0.666666667,57,-203,779,-77,-15,0.5,0.458333333,0.515789474,0.3125,0.352941176,1.08974359,0.970472441,1.530390738,1.267857143,1.454954955,-32,-269,42,-52,-30,0.090195656,0.002190029,176.4
1087748194,1,0.5,0.5,0.465811966,0.625,0.6,2.272413793,1.154867257,1.547334059,1.939539347,1.344339623,224,-78,174,458,-33,0.558139535,0.523076923,0.535433071,0.615384615,0.666666667,2.623778502,1.800200803,1.698924731,0.771428571,1.064885496,690,897,444,-153,-114,-0.041577769,0.059855195,-203.8
1087748206,0,0.416666667,0.5,0.627272727,0.544217687,0.52238806,1.53440367,2.169398907,2.10670194,1.716918715,2.204,15,245,688,459,1408,0.4125,0.666666667,0.531914894,0.375,0.5,1.212476548,1.595588235,2.488130564,0.930275229,1.726821192,-1226,13,666,-621,137,0.024892716,0.355626293,769.2
1087748209,0,0.64,0.5,0.545454545,0.363636364,0.537037037,1.595588235,1.071428571,1.701492537,1.429752066,1.890532544,91,-96,27,-17,264,0.511627907,0.423076923,0.5,0.355555556,0.634146341,1.456989247,0.996138996,0.724637681,1.071428571,2.295126354,-32,-261,-107,-270,881,0.032344244,0.228894621,11.6
1087748210,0,0.566666667,0.62962963,0.545454545,0.64556962,0.516129032,2.31237525,3.119318182,1.471098266,3.270833333,2.050980392,814,570,-10,1190,281,0.467391304,0.614035088,0.524204703,0.495726496,0.346938776,1.904310345,2.282857143,1.831013006,1.655267296,1.563664596,4221,548,3614,395,41,0.091030626,0.597498607,-1194.8
1087748221,1,0.484042553,0.413333333,0.368421053,0.563218391,0.506537806,1.380550193,1.158692185,1.645896657,1.23940678,2.292677717,-495,-428,96,-861,18555,0.580597015,0.446808511,0.551851852,0.46,0.461538462,2.676169421,1.124637681,1.720701294,2.191629956,0.542763158,10108,-259,2354,628,-291,-0.033048541,-0.107735596,865.4
1087748222,1,0.769230769,0.517647059,0.555555556,0.222222222,0.4,1.700549451,1.636006289,2.313348416,0.582191781,0.138888889,73,173,1438,-268,-98,0.666666667,0.52,0.426229508,0.477941176,0.545454545,1.780737705,3.140295359,2.442359249,1.743181818,1.461956522,137,3110,703,535,-7,-0.034327258,-0.839509165,-632
1087748223,0,0.516483516,0.466666667,0.583333333,0.684210526,0.5,3.175337187,1.265243902,1.383928571,1.616438356,1.169014085,1739,-154,-39,34,-47,0.552631579,0.833333333,0,0.5,0.771428571,1.506688963,2,1.083333333,1.331395349,4.620915033,8,33,-5,-29,955,0.018660112,-0.386474115,114.2
1087748230,0,0.857142857,0.625,0.736842105,0.416666667,0.785714286,1.975,2.328125,4.447368421,1.264705882,2.436781609,57,106,448,-96,163,0.533333333,0.5,0.714285714,0.571428571,0.5,2.182170543,2.315789474,3.878504673,1.23880597,1.016666667,176,31,509,-105,-29,0.120463659,0.364008717,19.2
1087748241,0,0.545454545,0.666666667,0.619047619,0.285714286,0.555555556,2.153409091,1.756097561,1.662613982,0.894230769,2.775229358,115,105,107,-63,556,0.230769231,0.333333333,0.615384615,0.344827586,0.166666667,1.609756098,1.147058824,2.220496894,1.801401869,0.430769231,36,-12,232,129,-139,0.196291448,0.406419569,114.8
1087748246,0,0.762711864,0.538461538,0.51744186,0.497607656,0.592592593,2.644495413,2.564599483,1.76971214,1.271175312,1.06625,998,824,862,-697,-347,0.8,0.470664928,0.442996743,0.462686567,0,1.305555556,2.493382683,1.709923664,1.346067416,0.714285714,-14,8857,990,-411,-11,0.146493455,0.349403463,-1554.2
1087748250,1,0.509615385,0.428571429,0.489795918,0.448087432,0.402985075,1.813260341,1.42022792,1.800275482,0.921875,1.636036036,515,-112,218,-1665,151,0.543726236,0.523809524,0.476190476,0.519480519,0.75,1.699826389,2.14590524,0.920361248,1.769779507,1.96,1151,4117,-706,416,69,-0.106830303,-0.180839521,-1188
1087748251,1,0.461538462,0.61038961,0.5,0.571428571,0,2.520064205,0.997560976,0.708333333,0.972440945,0.078947368,1271,-618,-19,-134,-54,0.473684211,0.565217391,0.166666667,0.75,1,1.695804196,1.64137931,1.288888889,2.867647059,2.107142857,56,41,-19,279,17,-0.162442325,-0.864703097,14.4
1087748253,1,0,0.608695652,0.75,0.407407407,0.666666667,2.458333333,2.445512821,1.327586207,1.583333333,1.120689655,23,295,-10,40,-66,0.461538462,0.550724638,0.6,0.5,0.666666667,1.108433735,2.731111111,1.711111111,1.223163842,2.64640884,-130,1108,19,-98,415,-0.069232008,-0.096954658,-206.4
1087748264,0,0.407407407,0.508474576,0.517241379,0.586872587,0.630769231,1.574688797,1.371815287,2.846666667,2.330194411,2.586651054,36,-161,404,2733,928,0.524822695,0.142857143,0.416666667,0,0.294117647,1.866171004,1.436619718,1.601851852,0.394736842,1.087826087,985,-9,22,-42,-474,0.254460206,0.864562142,691.6
1087748268,0,0.6,0.551724138,0.425,0.5546875,0.416666667,2.147058824,1.948453608,2.233905579,3.424114671,2.227272727,22,348,342,2282,112,0.454545455,0.545454545,0.647058824,0.484848485,0.41025641,1.186217009,1.931578947,2.316964286,1.581497797,1.218266254,-214,164,183,37,-182,0.001182917,0.749256223,623.6
1087748279,0,0.555555556,0.428571429,0.451612903,0.5,0.5,2.400621118,0.775974026,0.797029703,1.07651715,0.646341463,290,-223,-426,-321,-70,0,0,0,0.434782609,0,3.681818182,12.33333333,0.884615385,1.615384615,0.709677419,48,65,-16,45,-49,0.400191456,-2.705669095,-168.6
1087748291,1,0.490566038,0.428571429,0.641791045,0.090909091,0.467032967,1.733254994,1.060344828,2.284161491,1.113861386,1.133903134,397,-51,505,-78,-771,0.567901235,0.410714286,0.480769231,0.666666667,0.489614243,2.496919918,1.610997963,0.95988806,1.201327434,1.583935329,971,109,-579,-135,488,-0.099359018,-0.105508574,-170.4
