id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1088051620,0,0.75,0.571428571,0.428571429,0.388888889,0.554913295,1.175925926,1.403508772,1.875,0.996575342,1.881516588,-35,-11,30,-147,966,0,0.568181818,0.61971831,0.733333333,0.539325843,5.134615385,4.54375,2.299202128,2.395348837,1.943049065,189,1461,601,154,1517,0.046648576,-1.796687757,-623.8
1088051621,0,0.492788462,0.577464789,1,0.511627907,0.581395349,2.452662722,1.848288076,2.338709677,2.165458937,1.728337237,5152,1770,52,551,585,0.510638298,0.481481481,0.520547945,0.545454545,0.5,2.112793338,1.101769912,2.065312046,2.4,2.673469388,1619,-180,2337,297,230,0.121030847,0.036022393,761.4
1088051755,0,0.51744186,0.5,0.506666667,0.60625,0.626506024,1.850678733,1.871983211,2.134450652,1.662475822,1.775049116,775,1418,3407,504,280,0.587234043,0.485714286,0.4,0.5,0.50617284,1.871273237,1.291360294,1.706976744,1.748427673,1.477372263,2117,-454,89,79,-31,0.055548677,0.239845464,916.8
1088051804,1,0.526315789,0.505376344,0.637681159,0.536741214,0,1.735725938,1.649934811,3.637741047,1.990342925,0.455882353,289,230,1552,2488,-71,0.551724138,0.471590909,0.636792453,0.583333333,0.6,1.932554945,1.872908623,2.200049826,1.214285714,3.153846154,3149,1159,2810,-124,43,-0.127465265,-0.180803638,-509.8
1088051828,1,0.556701031,0.541666667,0.519434629,0.375,0.578947368,1.223429952,2.43020595,1.314429012,1.080838323,1.593283582,-458,813,-962,-140,25,0.611111111,0.547169811,0.588235294,0.375,0.578947368,1.944791667,2.205128205,1.256880734,1.423076923,1.848159509,427,660,-53,-10,227,-0.025742778,-0.207170044,-394.6
1088051852,1,0.477192982,0.578571429,0.534534535,0.451724138,0.446666667,1.339051919,2.100265164,1.970877007,4.342496285,1.748768473,-713,3622,7098,3826,1212,0.643617021,0.480916031,0.42519685,0.485294118,0.479532164,2.191509434,2.098823529,1.037815126,1.841897233,1.403519417,2199,1018,-1100,346,-636,-0.005173287,0.585578822,2643.6
1088052265,0,0.54058193,0.629482072,0.525373134,0.512820513,0.573964497,1.905303709,2.228641672,2.603975535,1.865168539,1.774222488,4524,2371,4332,390,917,0.533333333,0.595505618,0.571428571,0.552631579,0.454545455,1.650759219,1.638379205,1.771153846,2.467554077,3.46484375,139,181,987,1163,503,0.014955518,-0.123075631,1912.2
1088052377,0,0.65625,0.541666667,0.387755102,0.512396694,0.590909091,1.946280992,1.362254592,0.842217484,1.202747253,2.209302326,216,-435,-617,-541,366,0.514285714,0.49382716,0.578947368,0.580645161,0.166666667,1.356573705,1.348721591,1.973214286,2.394505495,1.123655914,-72,-213,106,814,-70,0.070921097,-0.126773669,-315.2
1088052382,0,0.544378698,0.557142857,0.634146341,0.5,0.567567568,1.650095602,2.053246753,1.182662539,1.672222222,1.680487805,471,426,-205,31,74,0.668874172,0.555679287,0.380952381,0.569444444,0.528301887,2.535035035,3.408290925,2.185185185,1.090654729,1.32239894,2068,17999,185,-1463,-536,0.019996659,-0.460569978,-3491.2
1088052409,1,0.482758621,0.427710843,0.4,0.536320434,0.26,1.364754098,1.210580913,1.279635258,2.479402537,0.760869565,-66,-837,-145,14360,-612,0.5,0.560283688,0.5625,0.333333333,0.609375,1.936416185,1.791041041,2.356321839,1.113636364,1.298311445,906,2326,149,-102,-215,-0.091740425,-0.2800969,1927.2
1088052820,1,0.533333333,0.574603175,0.584615385,0.602310231,0.507246377,2.721649485,1.779852366,2.440633245,2.152076439,2.264857881,1422,1289,713,12216,2960,0.590361446,0.596354167,0.493917275,0.43442623,0.513274336,2.806451613,2.194454319,1.530879221,1.936538462,2.399884925,1053,3907,203,681,1564,0.034755009,0.098172175,2238.4
1088052850,1,0.515748031,0.517857143,0.439759036,0.526627219,0.56,2.210286458,1.461267606,1.17673716,1.44566787,1.110328638,2182,-44,-1070,-301,-332,0.534759358,0.507122507,0.54,0.611510791,0.466666667,1.447756607,1.538366908,1.602893891,2.03674833,0.77813039,-170,499,64,964,-20927,-0.020013579,7.83E-05,4001
1088052921,1,0.593952484,0.566217288,0.553459119,0.571428571,0.470588235,2.353434505,1.740415658,2.134568896,2.083119266,2.028776978,6411,4766,1575,3178,147,0.537878788,0.49689441,0.411764706,0.621052632,0.452054795,2.423460411,2.424573379,2.374285714,1.276098901,1.617002629,9447,2709,612,-326,267,0.047200074,0.044978854,673.6
1088053104,1,0.674698795,0.708333333,0.342857143,0.333333333,0.461538462,3.876767677,2.481595092,1.346045198,0.93220339,1.925170068,2353,320,-109,-67,125,0.529411765,0.456521739,0.75,0.65,0.520971302,2.766990291,1.083501006,1.88,1.891891892,1.753673742,261,-414,19,87,3418,-0.077228748,0.237144899,-149.8
1088053469,1,0.529411765,0.5,0.516483516,0.525925926,0.468283582,1.334140436,1.167101828,1.895489549,1.694185409,1.643903928,-137,-255,719,1416,1414,0.560344828,0.647058824,0.528421053,0.573195876,0.596491228,3.851662404,1.706043956,1.827818483,1.292,1.567948718,1839,75,2774,-1612,53,-0.073081404,-0.502130482,5.6
1088053651,0,0.470588235,0.635087719,0.552631579,0.494485294,0.554054054,2.1,1.736309817,1.679497736,1.758631072,1.676767677,102,958,872,2577,245,0.457831325,0.555873926,0.545454545,0.653968254,0.75,1.742165242,1.77474945,1.473684211,2.218871595,4.342105263,680,2248,-4,2956,108,-0.051256234,-0.520073892,-246.8
1088053669,0,0.413793103,0.545454545,0.68,0.605263158,0.526315789,1.097116844,0.950980392,2.532544379,1.412144703,1.440607735,-531,-112,349,-68,-43,0.529411765,0.483870968,0.464285714,0.471830986,0.363636364,2.121621622,1.653558052,3.995127893,1.469436485,1.403284672,184,82,4097,-64,-106,0.09155816,-0.641926934,-919.6
1088053766,1,0.604166667,0.466666667,0.474770642,0.520833333,0.508166969,1.297408716,1.713386728,1.84702475,2.301115242,1.560041841,-344,373,2636,431,574,0.533333333,0.552486188,0.675675676,0.520833333,0.717821782,1.77568195,1.939393939,2.064049587,1.713815789,1.805592543,950,957,273,130,918,-0.085109207,-0.115911307,88.4
1088053796,0,0.609649123,0.75,0.488888889,0.564356436,0.428571429,3.317842605,3.15,1.411458333,1.836523126,1.307328605,5359,99,-51,422,-163,0.508972268,0.611111111,0.592592593,0.540540541,0.6,1.697308013,1.823725055,1.934782609,1.189830508,1.217391304,1891,292,160,-183,-78,-0.002350127,0.632023036,716.8
1088053993,0,0.505882353,0.591715976,0.45,0.75,0.596153846,1.418842225,2.971927162,1.552903739,2.018867925,1.868583162,-143,5820,266,55,359,0.512820513,0.666666667,0.580246914,0.407407407,0.435114504,1.799450549,0.993288591,1.646616541,1.266094421,1.284556314,218,-151,156,-109,-505,0.058299234,0.568223559,1349.6
1088054049,0,0.388888889,0.637681159,0.608695652,0.529411765,0.384615385,1.259689922,2.637931034,1.754189944,1.855932203,1.341880342,-62,1056,91,84,-74,0.454545455,0.518518519,0.285714286,0,0.364864865,2.144886364,1.443820225,1.04,0.071428571,0.691699605,227,-30,-115,-20,-1227,0.185129945,0.691557736,452
1088054050,0,0.666666667,0.52,0.558282209,0.469879518,0.481481481,1.848888889,1.215151515,1.681594084,1.987883683,1.418886199,314,-94,442,604,-67,0.714285714,0.533333333,0.524173028,0.563218391,0.51010101,2.190789474,2.296052632,1.285238751,1.962093863,1.953321976,105,847,-1871,512,2661,-0.02976032,-0.307018465,-211
1088054080,1,0.553003534,0.482233503,0.541666667,0.446808511,0.512396694,1.717732207,1.644202472,1.362254592,2.469811321,1.202747253,1805,490,-435,514,-541,0.5625,0.439446367,0.513513514,0.544117647,0.445783133,1.776190476,1.437033582,2.609243697,1.75,1.653,58,-810,528,226,153,0.00614965,-0.165743982,335.6
1088054275,0,0.490421456,0.42519685,0.531024531,0.560402685,0.485714286,1.86555278,1.037815126,1.340927784,1.860469667,1.677621283,2341,-1100,-1934,1842,227,0.531468531,0.485714286,0.505882353,0.486238532,0.526132404,1.384987893,1.826086957,1.513513514,1.614195764,1.769157866,-285,465,26,399,1988,-0.00853526,-0.065111071,-243.4
1088054393,1,0,0.285714286,0.481481481,0.363636364,0.25,0.633802817,1.205128205,1.258064516,0.78125,0.829268293,-123,-23,-105,-138,-55,0.596491228,0.4,0.470588235,0.318181818,0.685714286,3.63658147,0.85443038,1.697115385,1.569767442,2.907608696,2675,-102,41,30,518,-0.218028687,-1.191597908,-721.2
1088054397,1,0.483221477,0.578313253,0.650793651,0.42,0.388888889,1.003259984,2.627990431,1.347984323,1.249728556,0.996575342,-1219,943,-543,-461,-147,0.619047619,0.471830986,0.428571429,0.455414013,0.573170732,2.774725275,1.91409465,1.519736842,1.351977401,1.453204047,696,805,3,-524,-111,-0.005363502,-0.357639916,-459.2
1088054472,1,0.484375,0.570048309,0.566721582,0.45,0.230769231,1.871316306,2.560283688,1.682715775,1.057522124,1.276515152,378,2691,1647,-300,-59,0.571428571,0.648148148,0.639053254,0.461538462,0.344827586,3.116666667,2.32340195,2.177603968,1.589533417,1.665289256,194,1520,3552,142,80,-0.07261638,-0.484828443,-226.2
1088054499,0,0.563636364,0.520971302,0.663043478,0.491525424,0.468085106,2.001538462,1.753673742,1.859029484,1.247344461,1.145021645,326,3418,1169,-333,-328,0.568047337,0.652173913,0.32,0.468085106,0.556701031,1.674358974,1.667910448,0.906882591,1.747002398,1.223429952,680,180,-293,206,-458,0.028450857,0.157404686,787.4
1088054635,1,0.535911602,0.493653032,0.531343284,0.548812665,0.627659574,1.608770421,1.874714481,1.721825063,1.820497973,2.762898331,253,3281,1055,4428,3329,0.575757576,0.475247525,0.505486968,0.526315789,0.482758621,2.035416667,2.184328358,1.943915458,1.233830846,1.592592593,257,917,12308,-642,40,0.034362736,0.15972447,-106.8
1088054915,1,0.46031746,0.535714286,0.440944882,0.333333333,0.526737968,1.275763359,2.152694611,1.503455084,1.725806452,1.741386139,-235,872,7,14,1219,0.5,0.67032967,0.538461538,0.509433962,0.285714286,2.533333333,2.811518325,1.390551181,1.739270386,1.057077626,155,1503,-139,223,-194,-0.041378306,-0.226529041,65.8
1088054955,0,0.727272727,0.666666667,0.75,0.474820144,0.8,1.8828125,2.348101266,3.384615385,2.030825496,1.833333333,49,268,49,1016,20,0.517241379,0.516129032,0.432989691,0.470588235,0.448275862,1.51607445,1.410714286,1.180873181,1.340163934,1.344720497,19,-50,-614,-39,-350,0.206707068,0.937428326,487.2
1088054958,0,0.5,0.505371723,0.507122507,0.476190476,0.382978723,1.448453608,1.06694148,1.538366908,1.648727984,1.109722222,-50,-17124,499,152,-281,0.555555556,0.586750789,0.385542169,0.647058824,0.551724138,0.846153846,1.476787955,1.075862069,1.377245509,1.739864865,-357,-111,-738,-41,213,-0.070993609,0.059259592,-3154
1088055083,0,0.591836735,0.658536585,0.58974359,0.607142857,0.482926829,2.84950495,1.851162791,1.285947712,2.098739496,1.719334112,2726,453,-131,285,751,0.494485294,0.25,0.525641026,0.5,0.528350515,1.758631072,0.89,1.95995671,1.641489362,1.709376909,2577,-183,850,133,1371,0.126341952,0.369047002,-132.8
1088055373,1,0.380952381,0.507070707,0.6,0.552083333,0.717821782,0.975609756,1.297717842,1.476744186,1.956607495,1.805592543,-215,-2145,-2,463,918,0.592274678,0.425742574,0.490566038,0.4,0.46835443,1.892459827,1.062824507,1.602015113,1.122222222,0.909090909,1905,-842,81,-34,-871,0.076198097,0.184731849,-244
1088055536,1,0.556962025,0.491909385,0.714285714,0.537815126,0.604651163,2.569128788,1.430399501,4.818181818,2.164937759,1.311643836,1129,-446,365,1282,-110,0.583333333,0.55483871,0.473214286,0.55,0.692307692,2.097972973,1.929131054,1.993472052,1.138554217,1.683486239,177,2410,2419,-120,40,0.010385879,0.690335033,-541.2
1088055557,1,0.521008403,0.576923077,0.416666667,0.493562232,0.449612403,1.64122807,1.622529644,1.260504202,1.499109264,1.223902439,322,124,-57,-3,-566,0.556886228,0.633867277,0.654069767,0.44137931,0.55,2.909195402,2.922355769,1.910565724,1.585354897,1.930412371,3678,5917,1974,190,167,-0.07568596,-0.802122109,-2421.2
1088055630,1,0.603448276,0.545454545,0.566523605,0.666666667,0.555555556,1.926579926,2.297979798,1.480386583,3.107594937,1.754310345,459,316,-69,254,59,0.75,0.769230769,0.428571429,0.652173913,0.621052632,4.020833333,3.474926254,1.275379696,2.260869565,1.276098901,121,1339,-562,525,-326,-0.056676019,-0.348251232,-15.6
1088055773,0,0.421686747,0.566217288,0.450793651,0.473880597,0.51039261,2.159777424,1.740415658,2.073162939,2.155069124,1.732147706,830,4766,1794,5686,1710,0.535714286,0.53147877,0.636792453,0.53875969,0.482758621,2.03585086,1.95221843,2.200049826,1.376209883,2.272727273,1121,4240,2810,-486,255,-0.060506585,0.004703316,1369.2
1088056012,1,0.527777778,0.573195876,0.409090909,0.525925926,0.509164969,2.125301205,1.292,1.173515982,1.694185409,1.645136969,1038,-1612,-143,1416,1155,0.456896552,0.46039604,0.598440546,0.521276596,0.513513514,1.542620363,1.662817552,4.969374168,1.495614035,1.366906475,216,423,10422,-8,-148,-0.001073558,-0.621438606,-1810.2
1088056290,1,0.68,0.533333333,0.518518519,0.413793103,0.466666667,2.532544379,1.955790785,1.660875161,1.097116844,1.506072874,349,732,250,-531,3,0.56,0.527027027,0.545454545,0.471615721,0.537037037,1.935251799,1.536363636,1.502066116,1.475794251,1.81305638,121,44,1,-96,422,-0.005764542,0.097973572,62.2
1088056370,0,0.514285714,0.6,0.563380282,0.7,0.465045593,2.682159945,2.492836676,1.704868154,4.662790698,1.885392203,3459,693,202,272,1641,0.608695652,0.5,0.557746479,0.53125,0.333333333,1.754189944,1.302568218,1.525255474,1.644404332,1.804597701,91,-246,173,80,53,0.062337225,1.079406401,1223.2
1088056402,0,0.635658915,0.44,0.62992126,0.557142857,0.567567568,2.076726343,1.651315789,2.53622449,2.053246753,1.680487805,902,138,2031,426,74,0.672985782,0.668674699,0.560283688,0.484375,0.5951417,1.673562412,1.770731707,1.791041041,1.812431243,1.672913118,495,1221,2326,568,609,-0.030234054,0.255464332,-329.6
1088056433,0,0.69047619,0.6,0.65,0.68115942,0.363636364,1.084745763,3.5,1.891891892,2.334775087,1.606060606,-294,332,87,965,14,0.595041322,0.411764706,0.621212121,0.5,0.571428571,1.479708637,1.395705521,2.04789916,1.8,1.755813953,-39,-34,652,18,22,0.057165051,0.387669215,97
1088056697,1,0.5,0.571428571,0.490963855,0.486486486,0.419354839,1.871983211,1.196355863,1.807253886,1.517301038,1.08234127,1418,-2983,1779,10,-421,0.54601227,0.485416667,0.540540541,0.514285714,0.426666667,1.790858726,1.699409158,1.584019769,1.854978355,1.584843493,840,1350,102,164,103,-0.008937621,-0.207774847,-551.2
1088056728,1,0.560402685,0.569536424,0.42519685,0.505747126,0.519083969,1.860469667,2.027403035,1.037815126,1.31851312,0.701149425,1842,1251,-1100,-249,-2085,0.548940464,0.551724138,0.460869565,0.506944444,0.514285714,2.462785016,2.225108225,1.463118581,1.477326969,1.137987013,11823,670,-79,-38,-446,-0.000559454,-0.364195086,-2454.2
1088056759,1,0.454545455,0.555555556,0.577464789,0.384615385,0.46875,2.352430556,1.847826087,1.223809524,1.341880342,1.208053691,491,80,-638,-74,-174,0.618181818,0.523809524,0.545454545,0.296296296,0.56875,2.006237006,1.194677871,1.230668414,1.407317073,1.618226601,974,-218,-411,-38,624,-0.0223122,0.103374647,-249.2
1088056829,0,0.490566038,0.333333333,0.573964497,0.5,0.604210526,1.853512706,1.638888889,1.774222488,1.651933702,2.001428163,473,5,917,55,3511,0.50877193,0.515463918,0.545801527,0.433070866,0.5,2.204498978,1.417862839,2.44085282,1.123174294,1.542372881,689,-309,6840,-774,10,-0.000206769,0.038244827,-299
1088056880,0,0.46875,0.560606061,0.55,0.620689655,0.548387097,1.206081081,1.453982301,2.210443038,1.756363636,1.73880597,-174,-52,898,141,128,0.563636364,0.473684211,0.604166667,0.450704225,0.5,2.001538462,1.832635983,1.994202899,1.192391304,0.87037037,326,477,341,-283,-34,0.031248269,0.094907402,22.8
1088056972,0,0.666666667,0.372881356,0.538461538,0.52742616,0.533834586,2.100917431,3.086440678,1.980815348,1.656657224,2.151725914,393,936,401,553,2530,0.5,0.540540541,0.591715976,0.520661157,0.5625,1.822033898,1.808743169,2.971927162,1.556470588,1.526315789,76,452,5820,144,27,-0.015229473,0.258213197,-341.2
1088057130,1,0.523809524,0.698630137,0.44047619,0.357142857,0.506666667,2.48989899,2.599829352,2.248106061,0.94795539,1.160348361,784,1289,790,-297,-663,0.573170732,0.432432432,0.488095238,0.494736842,0.438202247,1.928210678,1.024239008,1.350694444,1.505847953,1.444201313,1187,-844,-172,10,-102,0.020017577,0.438588951,364.8
1088057158,0,0.412868633,0.696969697,0.528169014,0.483050847,0.509090909,2.200469239,2.34142562,1.609375,1.503169572,1.99691358,2687,1629,336,8,1127,0.534606205,0.530864198,0.587378641,0.704225352,0.456621005,1.551440329,2.371648158,1.687671233,2.334234234,1.010576415,350,25745,548,926,-1851,-0.03670926,0.139156528,-3986.2
1088057489,0,0.568965517,0.53078203,0.528985507,0.495934959,0.397119342,1.321766562,1.965409623,1.575253924,1.921282799,1.257983377,-226,3579,163,578,-2213,0.547619048,0.565789474,0.493377483,0.535211268,0.540772532,1.274193548,3.356777494,1.648609975,1.552658487,1.711914788,-308,1452,727,103,1711,-0.03219649,-0.300491602,-360.8
1088057589,1,0.430909091,0.549019608,0.493838028,0.483870968,0.675,1.826167315,1.775656325,1.613052136,1.634582624,1.051724138,3353,231,2498,316,-234,0.580645161,0.594594595,0.571428571,0.540540541,0.318181818,1.444581281,2.667364017,1.147798742,1.214035088,0.935267857,-45,558,-112,-163,-253,0.005449402,0.098427111,1235.8
1088057607,1,0.446808511,0.556886228,0.437100213,0.488549618,0.44198895,1.308306709,2.909195402,1.800600495,1.419889503,1.588293002,-120,3678,1702,-203,270,0.491620112,0.679841897,0.296296296,0.612903226,0.48,2.837015782,2.815920398,1.171568627,2.135844749,2.017520216,9319,4232,-134,1114,1536,-0.037865602,-0.390316932,-2148
1088057655,1,0.535087719,0.614035088,0.65625,0.560606061,0.557746479,1.026828213,2.040176926,1.559734513,2.071637427,1.525255474,-2187,2931,27,782,173,0.459016393,0.474412172,0.571428571,0.583333333,0.533333333,1.263102725,1.884386078,1.306034483,1.609053498,1.333778728,-226,4771,-45,53,-622,0.060440309,0.165455408,-441
1088057678,1,0.427710843,0.596491228,0.470588235,0.685714286,0.318181818,1.210580913,3.63658147,1.697115385,2.907608696,1.569767442,-837,2675,41,518,30,0.457317073,0.531073446,0.510526316,0.587096774,0.483050847,1.492979719,2.201863354,1.096829773,1.835651537,1.655766944,-18,1808,-1170,917,262,-0.014075609,0.547712515,125.6
1088057912,0,0.475247525,0.505486968,0.468421053,0.559278351,0.468634686,2.184328358,1.943915458,2.007241379,1.182806611,1.779117379,917,12308,1471,-2188,1227,0.560240964,0.574074074,0.552631579,0.482758621,0.5,1.315237508,1.487610619,2.04231738,2.039954853,1.883888889,-599,-14,2153,2392,691,-0.038527331,0.065679987,1822.4
1088057940,1,0.541666667,0.571428571,0.68,0.512396694,0.684210526,1.362254592,2.286986301,2.72556391,1.202747253,1.909638554,-435,1149,652,-541,136,0.578313253,0.5625,0.692307692,0.527027027,0.542857143,2.200197239,2.573394495,2.067567568,1.707317073,2.172470978,1420,468,84,272,811,0.017339469,-0.246751349,-418.8
1088057995,0,0.540983607,0.608695652,0.504048583,0.510204082,0.433771486,1.560903733,1.754189944,1.729640582,1.199159282,0.882838284,62,91,2019,-2648,-10098,0.574074074,0.5,0.384615385,0.375,0.578947368,1.213968958,1.884615385,1.5,1.423076923,1.848159509,-258,70,0,-10,227,0.037013317,-0.14861779,-2120.6
1088058023,0,0.544827586,0.411764706,0.571428571,0.58,0.368421053,1.961012028,1.751252087,1.975806452,1.772020725,1.50550055,2223,301,59,525,10,0.467391304,0.507447865,0.7,0,0,1.546594982,1.497061357,2.941860465,0.659090909,0.733333333,52,-116,744,-37,-46,0.160320549,0.317530159,504.2
1088058035,1,0.529411765,0.5,0.521276596,0.534653465,0.615384615,2.766990291,1.176864245,1.495614035,4.692911513,1.487179487,261,-338,-8,13423,-5,0.610294118,0.64,0.551724138,0.558139535,0.509164969,2.647614314,1.643274854,2.777945619,2.322709163,1.645136969,2309,49,1692,413,1155,-0.033719264,0.11657573,1543
